codigo_upz,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo
92,2018,0.0,0,0.0,0,0.0,0,0.0,0,10.0
11,2018,0.0,0,1.0,1,4.0,1,2.0,1,5.0
36,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
53,2018,0.0,0,1.0,1,1.0,1,0.0,0,1.0
50,2018,0.0,0,1.0,1,0.0,0,0.0,0,0.0
110,2018,1.0,1,1.0,1,0.0,0,0.0,0,3.0
10,2018,0.0,0,1.0,1,1.0,1,14.0,1,1.0
42,2018,0.0,0,0.0,0,1.0,1,6.0,1,1.0
103,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0
21,2018,0.0,0,0.0,0,6.0,1,0.0,0,14.0
55,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2018,0.0,0,0.0,0,3.0,1,0.0,0,1.0
60,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
90,2018,0.0,0,1.0,1,3.0,1,0.0,0,20.0
67,2018,0.0,0,1.0,1,0.0,0,0.0,0,0.0
83,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101,2018,1.0,1,0.0,0,3.0,1,0.0,0,15.0
54,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
78,2018,0.0,0,1.0,1,0.0,0,0.0,0,2.0
100,2018,1.0,1,1.0,1,2.0,1,1.0,1,8.0
34,2018,0.0,0,2.0,1,2.0,1,1.0,1,0.0
106,2018,0.0,0,0.0,0,1.0,1,1.0,1,1.0
91,2018,2.0,1,0.0,0,0.0,0,1.0,1,13.0
95,2018,0.0,0,0.0,0,0.0,0,0.0,0,9.0
40,2018,0.0,0,0.0,0,2.0,1,0.0,0,1.0
117,2018,0.0,0,0.0,0,0.0,0,0.0,0,3.0
64,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2018,0.0,0,1.0,1,0.0,0,0.0,0,2.0
98,2018,0.0,0,3.0,1,6.0,1,0.0,0,18.0
28,2018,0.0,0,6.0,1,13.0,1,6.0,1,6.0
17,2018,0.0,0,0.0,0,2.0,1,0.0,0,2.0
24,2018,2.0,1,2.0,1,11.0,1,1.0,1,6.0
44,2018,0.0,0,2.0,1,1.0,1,0.0,0,0.0
62,2018,0.0,0,1.0,1,2.0,1,0.0,0,1.0
69,2018,1.0,1,1.0,1,2.0,1,1.0,1,1.0
93,2018,4.0,1,5.0,1,2.0,1,0.0,0,8.0
18,2018,0.0,0,1.0,1,4.0,1,4.0,1,7.0
