codigo_upz,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo
9,2021,1.0,1,2.0,1,5.0,1,1.0,1,1.0
109,2021,0.0,0,0.0,0,1.0,1,0.0,0,11.0
49,2021,0.0,0,1.0,1,0.0,0,0.0,0,2.0
14,2021,1.0,1,0.0,0,1.0,1,1.0,1,20.0
32,2021,0.0,0,0.0,0,1.0,1,0.0,0,0.0
92,2021,0.0,0,0.0,0,0.0,0,0.0,0,11.0
11,2021,1.0,1,1.0,1,5.0,1,6.0,1,4.0
36,2021,1.0,1,0.0,0,2.0,1,0.0,0,4.0
53,2021,0.0,0,1.0,1,1.0,1,0.0,0,2.0
50,2021,0.0,0,1.0,1,1.0,1,1.0,1,1.0
110,2021,3.0,1,1.0,1,0.0,0,0.0,0,11.0
10,2021,0.0,0,1.0,1,1.0,1,23.0,1,4.0
42,2021,0.0,0,2.0,1,1.0,1,7.0,1,3.0
103,2021,0.0,0,0.0,0,0.0,0,0.0,0,7.0
21,2021,3.0,1,0.0,0,7.0,1,0.0,0,23.0
55,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2021,0.0,0,1.0,1,3.0,1,0.0,0,7.0
60,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
90,2021,0.0,0,1.0,1,4.0,1,1.0,1,24.0
67,2021,0.0,0,1.0,1,2.0,1,0.0,0,0.0
83,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
101,2021,1.0,1,0.0,0,3.0,1,0.0,0,20.0
54,2021,0.0,0,0.0,0,0.0,0,0.0,0,2.0
78,2021,0.0,0,1.0,1,0.0,0,0.0,0,4.0
100,2021,2.0,1,2.0,1,2.0,1,1.0,1,13.0
34,2021,0.0,0,2.0,1,2.0,1,1.0,1,2.0
106,2021,1.0,1,0.0,0,4.0,1,1.0,1,4.0
91,2021,2.0,1,1.0,1,1.0,1,1.0,1,14.0
95,2021,0.0,0,0.0,0,1.0,1,0.0,0,13.0
40,2021,2.0,1,0.0,0,3.0,1,0.0,0,5.0
117,2021,0.0,0,0.0,0,0.0,0,0.0,0,7.0
64,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2021,0.0,0,1.0,1,0.0,0,0.0,0,5.0
98,2021,1.0,1,3.0,1,8.0,1,1.0,1,26.0
28,2021,3.0,1,11.0,1,17.0,1,9.0,1,13.0
17,2021,1.0,1,0.0,0,4.0,1,0.0,0,6.0
24,2021,4.0,1,2.0,1,19.0,1,2.0,1,13.0
44,2021,2.0,1,2.0,1,2.0,1,0.0,0,8.0
62,2021,0.0,0,2.0,1,2.0,1,0.0,0,1.0
69,2021,1.0,1,1.0,1,2.0,1,1.0,1,1.0
93,2021,5.0,1,5.0,1,5.0,1,1.0,1,8.0
18,2021,0.0,0,1.0,1,6.0,1,5.0,1,7.0
15,2022,2.0,1,0.0,0,0.0,0,0.0,0,18.0
86,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
71,2022,0.0,0,1.0,1,5.0,1,0.0,0,10.0
29,2022,3.0,1,2.0,1,3.0,1,0.0,0,15.0
80,2022,0.0,0,2.0,1,1.0,1,0.0,0,10.0
99,2022,8.0,1,3.0,1,2.0,1,0.0,0,36.0
3,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2022,19.0,1,3.0,1,7.0,1,0.0,0,28.0
94,2022,4.0,1,0.0,0,2.0,1,0.0,0,7.0
76,2022,0.0,0,0.0,0,3.0,1,0.0,0,5.0
114,2022,4.0,1,0.0,0,2.0,1,0.0,0,17.0
89,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2022,2.0,1,5.0,1,5.0,1,0.0,0,7.0
52,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2022,0.0,0,0.0,0,1.0,1,0.0,0,4.0
84,2022,0.0,0,4.0,1,4.0,1,0.0,0,2.0
111,2022,3.0,1,0.0,0,1.0,1,0.0,0,9.0
112,2022,1.0,1,2.0,1,3.0,1,0.0,0,23.0
75,2022,4.0,1,3.0,1,10.0,1,0.0,0,10.0
12,2022,3.0,1,2.0,1,7.0,1,0.0,0,11.0
16,2022,8.0,1,7.0,1,9.0,1,0.0,0,32.0
82,2022,0.0,0,1.0,1,3.0,1,0.0,0,5.0
35,2022,1.0,1,0.0,0,2.0,1,0.0,0,4.0
68,2022,0.0,0,0.0,0,1.0,1,0.0,0,0.0
27,2022,4.0,1,6.0,1,8.0,1,0.0,0,11.0
22,2022,3.0,1,1.0,1,5.0,1,0.0,0,16.0
105,2022,1.0,1,0.0,0,0.0,0,0.0,0,11.0
104,2022,1.0,1,0.0,0,0.0,0,0.0,0,23.0
74,2022,0.0,0,0.0,0,5.0,1,0.0,0,4.0
47,2022,5.0,1,0.0,0,2.0,1,0.0,0,7.0
70,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
65,2022,0.0,0,0.0,0,1.0,1,0.0,0,2.0
79,2022,0.0,0,0.0,0,0.0,0,0.0,0,4.0
59,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2022,0.0,0,1.0,1,4.0,1,0.0,0,11.0
20,2022,2.0,1,1.0,1,9.0,1,0.0,0,47.0
51,2022,0.0,0,0.0,0,1.0,1,0.0,0,0.0
115,2022,4.0,1,2.0,1,0.0,0,0.0,0,17.0
43,2022,0.0,0,1.0,1,5.0,1,0.0,0,8.0
25,2022,5.0,1,2.0,1,5.0,1,0.0,0,25.0
56,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2022,4.0,1,4.0,1,8.0,1,0.0,0,21.0
102,2022,2.0,1,2.0,1,6.0,1,0.0,0,20.0
2,2022,0.0,0,0.0,0,0.0,0,0.0,0,3.0
116,2022,2.0,1,1.0,1,2.0,1,0.0,0,17.0
81,2022,1.0,1,0.0,0,1.0,1,0.0,0,6.0
52,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2022,0.0,0,2.0,1,2.0,1,0.0,0,2.0
19,2022,4.0,1,8.0,1,12.0,1,0.0,0,25.0
41,2022,1.0,1,0.0,0,2.0,1,0.0,0,8.0
37,2022,0.0,0,1.0,1,2.0,1,0.0,0,12.0
107,2022,3.0,1,1.0,1,3.0,1,0.0,0,16.0
73,2022,2.0,1,1.0,1,4.0,1,0.0,0,6.0
31,2022,3.0,1,1.0,1,3.0,1,0.0,0,19.0
58,2022,0.0,0,1.0,1,1.0,1,0.0,0,0.0
13,2022,3.0,1,1.0,1,11.0,1,0.0,0,12.0
63,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
77,2022,1.0,1,0.0,0,0.0,0,0.0,0,5.0
39,2022,1.0,1,3.0,1,7.0,1,0.0,0,6.0
108,2022,0.0,0,0.0,0,1.0,1,0.0,0,14.0
61,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,2022,0.0,0,0.0,0,0.0,0,0.0,0,3.0
46,2022,4.0,1,1.0,1,5.0,1,0.0,0,8.0
85,2022,1.0,1,2.0,1,6.0,1,0.0,0,2.0
60,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
30,2022,1.0,1,5.0,1,10.0,1,0.0,0,19.0
72,2022,0.0,0,1.0,1,1.0,1,0.0,0,9.0
57,2022,0.0,0,4.0,1,2.0,1,0.0,0,0.0
23,2022,1.0,1,0.0,0,5.0,1,0.0,0,19.0
88,2022,1.0,1,0.0,0,0.0,0,0.0,0,29.0
9,2022,1.0,1,3.0,1,5.0,1,0.0,0,2.0
109,2022,0.0,0,0.0,0,1.0,1,0.0,0,12.0
49,2022,0.0,0,1.0,1,0.0,0,0.0,0,2.0
14,2022,1.0,1,0.0,0,2.0,1,0.0,0,33.0
32,2022,0.0,0,0.0,0,1.0,1,0.0,0,0.0
92,2022,0.0,0,0.0,0,0.0,0,0.0,0,11.0
11,2022,1.0,1,2.0,1,5.0,1,0.0,0,6.0
36,2022,1.0,1,0.0,0,2.0,1,0.0,0,4.0
53,2022,0.0,0,1.0,1,2.0,1,0.0,0,3.0
50,2022,0.0,0,1.0,1,1.0,1,0.0,0,1.0
110,2022,3.0,1,1.0,1,0.0,0,0.0,0,19.0
10,2022,0.0,0,1.0,1,1.0,1,0.0,0,8.0
42,2022,1.0,1,2.0,1,1.0,1,0.0,0,4.0
103,2022,0.0,0,0.0,0,0.0,0,0.0,0,20.0
21,2022,4.0,1,1.0,1,7.0,1,0.0,0,44.0
55,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2022,0.0,0,1.0,1,3.0,1,0.0,0,10.0
60,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
90,2022,1.0,1,1.0,1,4.0,1,0.0,0,40.0
67,2022,0.0,0,1.0,1,3.0,1,0.0,0,1.0
83,2022,0.0,0,0.0,0,0.0,0,0.0,0,1.0
101,2022,4.0,1,0.0,0,3.0,1,0.0,0,28.0
54,2022,0.0,0,0.0,0,0.0,0,0.0,0,3.0
78,2022,0.0,0,1.0,1,0.0,0,0.0,0,10.0
100,2022,6.0,1,2.0,1,2.0,1,0.0,0,22.0
34,2022,0.0,0,3.0,1,2.0,1,0.0,0,2.0
106,2022,2.0,1,0.0,0,4.0,1,0.0,0,10.0
91,2022,2.0,1,2.0,1,2.0,1,0.0,0,20.0
95,2022,0.0,0,0.0,0,1.0,1,0.0,0,14.0
40,2022,2.0,1,0.0,0,3.0,1,0.0,0,7.0
117,2022,0.0,0,0.0,0,0.0,0,0.0,0,12.0
64,2022,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2022,0.0,0,1.0,1,0.0,0,0.0,0,8.0
98,2022,3.0,1,3.0,1,8.0,1,0.0,0,42.0
28,2022,3.0,1,13.0,1,17.0,1,0.0,0,18.0
17,2022,2.0,1,0.0,0,4.0,1,0.0,0,10.0
24,2022,5.0,1,2.0,1,20.0,1,0.0,0,19.0
44,2022,2.0,1,2.0,1,2.0,1,0.0,0,15.0
62,2022,0.0,0,2.0,1,2.0,1,0.0,0,2.0
69,2022,1.0,1,1.0,1,2.0,1,0.0,0,1.0
93,2022,5.0,1,5.0,1,5.0,1,0.0,0,12.0
18,2022,1.0,1,1.0,1,6.0,1,0.0,0,13.0
15,2023,2.0,1,0.0,0,1.0,1,0.0,0,21.0
86,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
71,2023,0.0,0,2.0,1,6.0,1,0.0,0,14.0
29,2023,4.0,1,2.0,1,3.0,1,0.0,0,20.0
80,2023,0.0,0,2.0,1,1.0,1,0.0,0,12.0
99,2023,9.0,1,3.0,1,2.0,1,0.0,0,43.0
3,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2023,21.0,1,3.0,1,8.0,1,0.0,0,33.0
94,2023,4.0,1,0.0,0,3.0,1,0.0,0,12.0
76,2023,0.0,0,0.0,0,3.0,1,0.0,0,7.0
114,2023,4.0,1,0.0,0,2.0,1,0.0,0,23.0
89,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2023,7.0,1,5.0,1,5.0,1,0.0,0,14.0
52,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2023,0.0,0,0.0,0,1.0,1,0.0,0,5.0
84,2023,0.0,0,6.0,1,4.0,1,0.0,0,3.0
111,2023,5.0,1,0.0,0,1.0,1,0.0,0,17.0
112,2023,1.0,1,2.0,1,4.0,1,0.0,0,29.0
75,2023,6.0,1,4.0,1,11.0,1,0.0,0,10.0
12,2023,4.0,1,3.0,1,7.0,1,0.0,0,13.0
16,2023,10.0,1,8.0,1,12.0,1,0.0,0,36.0
82,2023,0.0,0,3.0,1,3.0,1,0.0,0,6.0
35,2023,1.0,1,0.0,0,2.0,1,0.0,0,11.0
68,2023,0.0,0,0.0,0,1.0,1,0.0,0,0.0
27,2023,7.0,1,6.0,1,9.0,1,0.0,0,11.0
22,2023,3.0,1,1.0,1,5.0,1,0.0,0,21.0
105,2023,1.0,1,0.0,0,0.0,0,0.0,0,16.0
104,2023,1.0,1,0.0,0,0.0,0,0.0,0,31.0
74,2023,0.0,0,0.0,0,5.0,1,0.0,0,7.0
47,2023,6.0,1,0.0,0,2.0,1,0.0,0,13.0
70,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2023,0.0,0,0.0,0,0.0,0,0.0,0,2.0
65,2023,0.0,0,1.0,1,1.0,1,0.0,0,8.0
79,2023,1.0,1,0.0,0,0.0,0,0.0,0,4.0
59,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2023,2.0,1,3.0,1,4.0,1,0.0,0,23.0
20,2023,2.0,1,1.0,1,9.0,1,0.0,0,54.0
51,2023,0.0,0,0.0,0,1.0,1,0.0,0,0.0
115,2023,4.0,1,2.0,1,0.0,0,0.0,0,23.0
43,2023,1.0,1,2.0,1,5.0,1,0.0,0,21.0
25,2023,6.0,1,2.0,1,5.0,1,0.0,0,30.0
56,2023,0.0,0,0.0,0,1.0,1,0.0,0,0.0
26,2023,6.0,1,4.0,1,8.0,1,0.0,0,27.0
102,2023,3.0,1,2.0,1,6.0,1,0.0,0,31.0
2,2023,0.0,0,0.0,0,0.0,0,0.0,0,3.0
116,2023,4.0,1,1.0,1,2.0,1,0.0,0,21.0
81,2023,1.0,1,0.0,0,1.0,1,0.0,0,10.0
52,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2023,0.0,0,2.0,1,2.0,1,0.0,0,2.0
19,2023,5.0,1,8.0,1,12.0,1,0.0,0,28.0
41,2023,2.0,1,0.0,0,2.0,1,0.0,0,23.0
37,2023,1.0,1,1.0,1,2.0,1,0.0,0,26.0
107,2023,4.0,1,1.0,1,3.0,1,0.0,0,26.0
73,2023,3.0,1,1.0,1,6.0,1,0.0,0,10.0
31,2023,5.0,1,1.0,1,3.0,1,0.0,0,24.0
58,2023,0.0,0,2.0,1,1.0,1,0.0,0,0.0
13,2023,3.0,1,1.0,1,12.0,1,0.0,0,14.0
63,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2023,0.0,0,0.0,0,1.0,1,0.0,0,2.0
77,2023,1.0,1,0.0,0,0.0,0,0.0,0,7.0
39,2023,2.0,1,3.0,1,7.0,1,0.0,0,13.0
108,2023,2.0,1,0.0,0,1.0,1,0.0,0,24.0
61,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,2023,0.0,0,0.0,0,0.0,0,0.0,0,3.0
46,2023,4.0,1,2.0,1,5.0,1,0.0,0,13.0
85,2023,2.0,1,2.0,1,6.0,1,0.0,0,5.0
60,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
30,2023,2.0,1,5.0,1,10.0,1,0.0,0,28.0
72,2023,0.0,0,1.0,1,1.0,1,0.0,0,12.0
57,2023,0.0,0,5.0,1,2.0,1,0.0,0,0.0
23,2023,1.0,1,0.0,0,6.0,1,0.0,0,23.0
88,2023,1.0,1,0.0,0,0.0,0,0.0,0,32.0
9,2023,1.0,1,4.0,1,7.0,1,0.0,0,3.0
109,2023,1.0,1,0.0,0,1.0,1,0.0,0,15.0
49,2023,1.0,1,1.0,1,0.0,0,0.0,0,7.0
14,2023,1.0,1,0.0,0,2.0,1,0.0,0,37.0
32,2023,0.0,0,0.0,0,2.0,1,0.0,0,0.0
92,2023,1.0,1,0.0,0,0.0,0,0.0,0,14.0
11,2023,1.0,1,3.0,1,5.0,1,0.0,0,8.0
36,2023,1.0,1,0.0,0,2.0,1,0.0,0,10.0
53,2023,0.0,0,1.0,1,2.0,1,0.0,0,5.0
50,2023,0.0,0,1.0,1,2.0,1,0.0,0,1.0
110,2023,3.0,1,1.0,1,0.0,0,0.0,0,26.0
10,2023,1.0,1,1.0,1,1.0,1,0.0,0,9.0
42,2023,2.0,1,2.0,1,4.0,1,0.0,0,13.0
103,2023,0.0,0,0.0,0,0.0,0,0.0,0,26.0
21,2023,5.0,1,1.0,1,8.0,1,0.0,0,52.0
55,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2023,1.0,1,1.0,1,4.0,1,0.0,0,15.0
60,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
90,2023,1.0,1,1.0,1,4.0,1,0.0,0,47.0
67,2023,0.0,0,1.0,1,3.0,1,0.0,0,2.0
83,2023,0.0,0,0.0,0,0.0,0,0.0,0,1.0
101,2023,5.0,1,0.0,0,3.0,1,0.0,0,39.0
54,2023,0.0,0,0.0,0,1.0,1,0.0,0,5.0
78,2023,0.0,0,1.0,1,0.0,0,0.0,0,13.0
100,2023,9.0,1,2.0,1,2.0,1,0.0,0,26.0
34,2023,0.0,0,4.0,1,2.0,1,0.0,0,2.0
106,2023,2.0,1,0.0,0,4.0,1,0.0,0,14.0
91,2023,2.0,1,2.0,1,2.0,1,0.0,0,27.0
95,2023,0.0,0,0.0,0,1.0,1,0.0,0,24.0
40,2023,5.0,1,0.0,0,4.0,1,0.0,0,22.0
117,2023,0.0,0,0.0,0,0.0,0,0.0,0,17.0
64,2023,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2023,2.0,1,1.0,1,0.0,0,0.0,0,13.0
98,2023,4.0,1,3.0,1,8.0,1,0.0,0,49.0
28,2023,3.0,1,15.0,1,17.0,1,0.0,0,23.0
17,2023,2.0,1,1.0,1,4.0,1,0.0,0,15.0
24,2023,5.0,1,2.0,1,20.0,1,0.0,0,24.0
44,2023,4.0,1,3.0,1,4.0,1,0.0,0,26.0
62,2023,0.0,0,2.0,1,2.0,1,0.0,0,4.0
69,2023,1.0,1,1.0,1,2.0,1,0.0,0,5.0
93,2023,8.0,1,5.0,1,5.0,1,0.0,0,16.0
18,2023,1.0,1,1.0,1,8.0,1,0.0,0,16.0
