codigo_upz,AÑO,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
53.0,2020,17,0,8,9,46703,22454,24249,3.6400231248527932,3.6400231248527932,4.00819453104124,3.2991051177368136
53.0,2021,38,0,17,21,45951,22034,23917,8.269678570651346,8.269678570651346,9.530725242806572,7.107914872266589
53.0,2022,28,0,8,20,44925,21430,23495,6.232609905397886,6.232609905397886,9.332711152589827,3.4049797829325392
54.0,2018,44,0,20,24,111476,58191,53285,3.947037927446267,3.947037927446267,4.124349126153529,3.753401520127616
54.0,2019,43,0,14,29,115215,60329,54886,3.7321529314759365,3.7321529314759365,4.80697508660843,2.550741537003972
54.0,2020,38,0,17,21,118698,62340,56358,3.201401877032469,3.201401877032469,3.368623676612127,3.016430675325597
54.0,2021,50,0,22,28,120683,63530,57153,4.143085604434758,4.143085604434758,4.407366598457422,3.8493167462775357
54.0,2022,30,0,15,15,121855,64130,57725,2.46194247261089,2.46194247261089,2.338998908467176,2.5985275010827196
55.0,2018,18,0,4,14,71841,34863,36978,2.505533052156846,2.505533052156846,4.015718670223446,1.0817242684839634
55.0,2019,19,0,6,13,73342,35514,37828,2.590602928744785,2.590602928744785,3.6605282423832852,1.586126678650735
55.0,2020,26,0,8,18,74601,36055,38546,3.4852079730834706,3.4852079730834706,4.992372763833033,2.0754423286462926
55.0,2021,24,0,11,13,74939,36132,38807,3.2026047852253168,3.2026047852253168,3.5979187423890178,2.834540160280362
55.0,2022,10,0,2,8,74795,35881,38914,1.3369877665619359,1.3369877665619359,2.229592263314846,0.5139538469445444
56.0,2018,24,0,7,17,50027,24123,25904,4.7974093989245805,4.7974093989245805,7.047216349541931,2.7022853613341566
56.0,2019,37,0,13,24,52258,25327,26931,7.080255654636611,7.080255654636611,9.476053223832274,4.82715086703056
56.0,2020,21,0,10,11,54467,26373,28094,3.8555455596966968,3.8555455596966968,4.170932392977667,3.559478892290169
56.0,2021,27,0,7,20,56224,27160,29064,4.80221969265794,4.80221969265794,7.363770250368188,2.4084778420038537
56.0,2022,18,0,7,11,57802,27868,29934,3.1140790976090793,3.1140790976090793,3.947179560786565,2.3384779849001136
57.0,2018,30,0,9,21,123476,59837,63639,2.4296219508244516,2.4296219508244516,3.509534234670856,1.414227124876255
57.0,2019,50,0,20,30,126215,61508,64707,3.9614942756407716,3.9614942756407716,4.877414320088444,3.0908557034014867
57.0,2020,49,0,21,28,127216,62013,65203,3.8517167651867688,3.8517167651867688,4.515182300485382,3.220710703495238
57.0,2021,62,0,24,38,127124,61887,65237,4.877127843680186,4.877127843680186,6.140223310226703,3.678893879240308
57.0,2022,40,0,15,25,126622,61595,65027,3.1590087030689773,3.1590087030689773,4.058771004139946,2.3067341258246574
58.0,2018,24,0,8,16,91633,44615,47018,2.619143758253031,2.619143758253031,3.586237812394934,1.701476030456421
58.0,2019,24,0,12,12,94210,46146,48064,2.547500265364611,2.547500265364611,2.600442075152776,2.496671105193076
58.0,2020,33,0,13,20,95714,46919,48795,3.4477714858850326,3.4477714858850326,4.262665444702573,2.664207398299006
58.0,2021,33,0,9,24,96410,47234,49176,3.4228814438336275,3.4228814438336275,5.081085658635729,1.8301610541727673
58.0,2022,42,0,21,21,96803,47416,49387,4.338708511099862,4.338708511099862,4.428884764636409,4.252131127624678
59.0,2018,14,0,7,7,48496,23875,24621,2.886836027713626,2.886836027713626,2.9319371727748686,2.843101417489135
59.0,2019,22,0,13,9,49878,24695,25183,4.410762259914191,4.410762259914191,3.644462441789836,5.1622126037406195
59.0,2020,15,0,3,12,50929,25223,25706,2.945276757839345,2.945276757839345,4.757562542124251,1.1670427137633237
59.0,2021,16,0,6,10,51564,25513,26051,3.1029400356838104,3.1029400356838104,3.919570415082507,2.3031745422440597
59.0,2022,19,0,7,12,52034,25726,26308,3.65145866164431,3.65145866164431,4.664541708777112,2.660787593127566
60.0,2018,4,0,4,0,1014,517,497,39.447731755424066,39.447731755424066,0.0,80.48289738430584
60.0,2020,2,0,0,2,982,507,475,20.36659877800407,20.36659877800407,39.447731755424066,0.0
60.0,2022,4,0,2,2,827,429,398,48.367593712212816,48.367593712212816,46.62004662004662,50.25125628140704
61.0,2018,5,0,3,2,22637,10939,11698,2.2087732473384283,2.2087732473384283,1.8283206874485787,2.5645409471704568
61.0,2019,6,0,2,4,24119,11715,12404,2.4876653260914634,2.4876653260914634,3.4144259496372174,1.6123831022250885
61.0,2020,4,0,3,1,25997,12622,13375,1.5386390737392777,1.5386390737392777,0.7922674694977024,2.2429906542056073
61.0,2021,8,0,6,2,27723,13439,14284,2.885690581827364,2.885690581827364,1.4882059677059305,4.200504060487258
61.0,2022,11,0,4,7,29400,14233,15167,3.741496598639456,3.741496598639456,4.91814796599452,2.637304674622536
62.0,2018,19,0,8,11,39681,19601,20080,4.788185781608326,4.788185781608326,5.611958573542166,3.9840637450199203
62.0,2019,37,0,16,21,40340,20058,20282,9.17203767972236,9.17203767972236,10.469638049655998,7.888768366038852
62.0,2020,26,0,11,15,40735,20271,20464,6.38271756474776,6.38271756474776,7.399733609590055,5.375293197810789
62.0,2021,39,0,16,23,40570,20186,20384,9.61301454276559,9.61301454276559,11.394035470127813,7.849293563579279
62.0,2022,19,0,7,12,40185,19948,20237,4.7281323877068555,4.7281323877068555,6.0156406657309,3.4590107229332414
63.0,2018,2,0,1,1,36,18,18,555.5555555555555,555.5555555555555,555.5555555555555,555.5555555555555
63.0,2019,4,0,1,3,36,18,18,1111.111111111111,1111.111111111111,1666.6666666666665,555.5555555555555
63.0,2020,1,0,1,0,30,13,17,333.3333333333333,333.3333333333333,0.0,588.2352941176471
63.0,2021,1,0,0,1,28,13,15,357.1428571428571,357.1428571428571,769.2307692307693,0.0
63.0,2022,1,0,0,1,18,4,14,555.5555555555555,555.5555555555555,2500.0,0.0
64.0,2018,1,0,1,0,5331,2681,2650,1.8758206715438004,1.8758206715438004,0.0,3.773584905660377
64.0,2019,1,0,1,0,5725,2899,2826,1.7467248908296942,1.7467248908296942,0.0,3.5385704175513095
64.0,2020,1,0,1,0,6009,3047,2962,1.6641704110500917,1.6641704110500917,0.0,3.37609723160027
64.0,2022,5,0,4,1,6485,3297,3188,7.710100231303007,7.710100231303007,3.0330603579011224,12.547051442910915
65.0,2018,35,0,14,21,77129,36651,40478,4.537852169741601,4.537852169741601,5.729720880739953,3.4586689065665297
65.0,2019,54,0,24,30,79580,38071,41509,6.785624528776075,6.785624528776075,7.880013658690341,5.781878628731118
65.0,2020,44,0,14,30,82419,39437,42982,5.338574843179364,5.338574843179364,7.607069503258361,3.2571774231073474
65.0,2021,62,0,29,33,84648,40496,44152,7.324449484925811,7.324449484925811,8.148952983010668,6.5682188802319255
65.0,2022,42,0,23,19,86615,41438,45177,4.849044622755874,4.849044622755874,4.585163376610841,5.091086172167253
65.0,2023,1,0,0,1,88566,42370,46196,0.11291014610572907,0.11291014610572907,0.2360160490913382,0.0
66.0,2018,32,0,17,15,68147,33151,34996,4.695731286777114,4.695731286777114,4.524750384603783,4.857698022631158
66.0,2019,40,0,21,19,69426,34000,35426,5.761530262437703,5.761530262437703,5.588235294117647,5.927849601987241
66.0,2020,29,0,9,20,70180,34379,35801,4.132231404958677,4.132231404958677,5.81750487216033,2.513896259881009
66.0,2021,34,0,16,18,70395,34479,35916,4.829888486398182,4.829888486398182,5.2205690420255815,4.454839068938634
66.0,2022,32,0,17,15,70388,34476,35912,4.546229470932546,4.546229470932546,4.35085276714236,4.733793717977278
67.0,2018,42,0,20,22,153854,75900,77954,2.7298607771003676,2.7298607771003676,2.898550724637681,2.565615619467891
67.0,2019,52,0,22,30,157159,78057,79102,3.3087510101235056,3.3087510101235056,3.843345247703601,2.7812191853556167
67.0,2020,57,0,26,31,159884,79445,80439,3.5650846863976384,3.5650846863976384,3.9020706148908046,3.2322629570233348
67.0,2021,86,0,37,49,161398,80209,81189,5.328442731632363,5.328442731632363,6.109040132653443,4.5572676101442315
67.0,2022,85,0,36,49,162416,80734,81682,5.233474534528618,5.233474534528618,6.069314043649515,4.407335765529737
68.0,2018,8,0,4,4,49741,24609,25132,1.6083311553848938,1.6083311553848938,1.6254215937258727,1.5915963711602739
68.0,2019,11,0,2,9,51170,25484,25686,2.1496970881375805,2.1496970881375805,3.5316276879610737,0.7786342754808067
68.0,2020,8,0,2,6,52519,26166,26353,1.523258249395457,1.523258249395457,2.293052052281587,0.758926877395363
68.0,2021,15,0,8,7,53474,26638,26836,2.8051015446759173,2.8051015446759173,2.6278249117801638,2.981070204203309
68.0,2022,8,0,2,6,54271,27037,27234,1.4740837648099354,1.4740837648099354,2.219181122165921,0.7343761474627305
69.0,2018,48,0,19,29,155423,75643,79780,3.088345997696609,3.088345997696609,3.8337982364528114,2.3815492604662825
69.0,2019,52,0,19,33,159118,77946,81172,3.268014932314383,3.268014932314383,4.233700254022015,2.340708618735525
69.0,2020,42,0,15,27,162581,79637,82944,2.583327695118126,2.583327695118126,3.390383866795585,1.808449074074074
69.0,2021,78,0,29,49,164827,80707,84120,4.732234403344112,4.732234403344112,6.071344493042735,3.4474560152163574
69.0,2022,33,0,14,19,166588,81544,85044,1.9809350013206233,1.9809350013206233,2.330030413028549,1.6462066694887352
70.0,2018,17,0,8,9,95007,46315,48692,1.7893418379698338,1.7893418379698338,1.9432149411637698,1.6429803663846219
70.0,2019,29,0,14,15,97492,47838,49654,2.974603044352357,2.974603044352357,3.1355825912454534,2.819511016232328
70.0,2020,19,0,7,12,99821,48986,50835,1.903407098706685,1.903407098706685,2.4496795002653817,1.377004032654667
70.0,2021,56,0,19,37,101414,49755,51659,5.521920050486126,5.521920050486126,7.436438548889559,3.677965117404518
70.0,2022,36,0,17,19,102706,50382,52324,3.505150624111542,3.505150624111542,3.771188122742249,3.2489870804984324
71.0,2018,63,0,26,37,274048,132345,141703,2.2988673517048106,2.2988673517048106,2.795723298953493,1.8348235393746075
71.0,2019,81,0,40,41,281383,136036,145347,2.878638723732422,2.878638723732422,3.013908083154459,2.752034785719691
71.0,2020,76,0,29,47,291916,141299,150617,2.603488674824265,2.603488674824265,3.326279733048359,1.9254134659434194
71.0,2021,96,0,35,61,300941,145773,155168,3.1899940519902574,3.1899940519902574,4.18458836684434,2.2556197154052384
71.0,2022,67,0,27,40,308559,149557,159002,2.1713837548086428,2.1713837548086428,2.6745655502584302,1.698091847901284
71.0,2023,1,0,0,1,315601,153094,162507,0.031685577675609394,0.031685577675609394,0.0653193462839824,0.0
72.0,2018,53,0,27,26,81481,37070,44411,6.504583890722991,6.504583890722991,7.013757755597518,6.079574880097273
72.0,2019,78,0,35,43,82460,37550,44910,9.459131700218288,9.459131700218288,11.451398135818907,7.793364506791361
72.0,2020,55,0,17,38,83848,38193,45655,6.559488598416182,6.559488598416182,9.94946717984971,3.7235790165370712
72.0,2021,59,0,29,30,84724,38581,46143,6.963788300835654,6.963788300835654,7.775848215442834,6.284810263745313
72.0,2022,48,0,15,33,85096,38702,46394,5.6406881639560025,5.6406881639560025,8.526691127073537,3.2331767038841233
73.0,2018,59,0,22,37,160612,75640,84972,3.673449057355615,3.673449057355615,4.891591750396616,2.589088170220778
73.0,2019,97,0,37,60,163652,77170,86482,5.927211399799575,5.927211399799575,7.7750421148114555,4.278346939247474
73.0,2020,96,0,35,61,167992,79269,88723,5.714557836087432,5.714557836087432,7.69531594948845,3.9448620988920573
73.0,2021,95,0,39,56,171250,80812,90438,5.547445255474452,5.547445255474452,6.9296639113003025,4.312346579977443
73.0,2022,68,0,28,40,173461,81788,91673,3.9201895526948425,3.9201895526948425,4.890693011199686,3.05433442780317
74.0,2018,35,0,13,22,135897,65701,70196,2.5754799590866613,2.5754799590866613,3.3485030669244,1.8519573764886887
74.0,2019,37,0,15,22,138394,66983,71411,2.6735263089440298,2.6735263089440298,3.284415448695938,2.1005167271148704
74.0,2020,45,0,8,37,141832,68646,73186,3.172767781600767,3.172767781600767,5.389971739067098,1.0931052387068565
74.0,2021,47,0,15,32,144349,69835,74514,3.2559976168868503,3.2559976168868503,4.582229541061072,2.0130445285449716
74.0,2022,43,0,19,24,145990,70530,75460,2.9454072196725805,2.9454072196725805,3.4028073160357297,2.5178902729923136
74.0,2023,1,0,0,1,147256,71073,76183,0.0679089476829467,0.0679089476829467,0.14070040662417513,0.0
75.0,2018,102,0,33,69,129959,62133,67826,7.848629183050039,7.848629183050039,11.105209791898025,4.865390853065196
75.0,2019,105,0,46,59,132714,63221,69493,7.9117500791175015,7.9117500791175015,9.3323421015169,6.61937173528269
75.0,2020,89,0,27,62,132681,63232,69449,6.707817999562862,6.707817999562862,9.805161943319836,3.8877449639303663
75.0,2021,111,0,46,65,131922,62819,69103,8.4140628553236,8.4140628553236,10.347187952689472,6.656729809125508
75.0,2022,89,0,30,59,130396,62011,68385,6.825362741188379,6.825362741188379,9.514440986276629,4.386926957666155
76.0,2018,15,0,8,7,32717,16104,16613,4.584772442461106,4.584772442461106,4.346746150024838,4.8155059290916755
76.0,2019,19,0,8,11,33461,16412,17049,5.6782522937150715,5.6782522937150715,6.702412868632708,4.692357323010147
76.0,2020,14,0,2,12,33737,16552,17185,4.149746569048818,4.149746569048818,7.249879168680521,1.1638056444573757
76.0,2021,32,0,11,21,33840,16586,17254,9.456264775413711,9.456264775413711,12.661280598094779,6.3753332560565665
76.0,2022,41,0,20,21,33742,16516,17226,12.151028391915121,12.151028391915121,12.714943085492855,11.610356437942645
77.0,2018,13,0,5,8,56771,26670,30101,2.289901534234028,2.289901534234028,2.9996250468691414,1.6610743829108667
77.0,2019,25,0,9,16,59305,27758,31547,4.21549616389849,4.21549616389849,5.76410404207796,2.8528861698418235
77.0,2020,25,0,10,15,61591,28838,32753,4.059034599210924,4.059034599210924,5.201470282266454,3.053155436143254
77.0,2021,27,0,11,16,63557,29730,33827,4.248155199269947,4.248155199269947,5.381769256643121,3.2518402459573714
77.0,2022,22,0,4,18,65142,30430,34712,3.3772374197906116,3.3772374197906116,5.915215248110417,1.1523392486748099
78.0,2018,16,0,6,10,27577,12962,14615,5.801936396272255,5.801936396272255,7.714858818083629,4.1053711939787885
78.0,2019,17,0,7,10,28487,13405,15082,5.967634359532418,5.967634359532418,7.459903021260724,4.641294258055961
78.0,2020,9,0,1,8,30113,14147,15966,2.9887424036130574,2.9887424036130574,5.654909168021488,0.626330953275711
78.0,2021,12,0,6,6,31602,14816,16786,3.7972280235428135,3.7972280235428135,4.049676025917926,3.5744072441320145
78.0,2022,8,0,1,7,32927,15400,17527,2.4296170316153916,2.4296170316153916,4.545454545454546,0.5705482969133338
79.0,2018,34,0,14,20,120204,56697,63507,2.8285248411034574,2.8285248411034574,3.527523502125333,2.2044813957516496
79.0,2019,43,0,17,26,124532,58974,65558,3.452927761539203,3.452927761539203,4.408722487876013,2.5931236462369203
79.0,2020,48,1,15,32,131909,62500,69409,3.638872252840974,3.638872252840974,5.12,2.161103026984973
79.0,2021,36,0,11,25,138736,65739,72997,2.5948564179448734,2.5948564179448734,3.802917598381478,1.5069112429277915
79.0,2022,38,0,15,23,144820,68595,76225,2.623946968650739,2.623946968650739,3.353014068080764,1.9678583142013775
80.0,2018,62,0,22,40,57028,28359,28669,10.871852423370974,10.871852423370974,14.104869706266088,7.673793993512156
80.0,2019,55,0,13,42,56948,28431,28517,9.657933553417152,9.657933553417152,14.772607365199958,4.558684293579269
80.0,2020,60,0,21,39,57237,28595,28642,10.482729702814613,10.482729702814613,13.63874803287288,7.331890231129111
80.0,2021,51,0,17,34,57214,28591,28623,8.913902191771244,8.913902191771244,11.891854079955232,5.939279600321419
80.0,2022,35,0,13,22,56865,28410,28455,6.154928339048624,6.154928339048624,7.743752199929602,4.568617114742576
81.0,2018,42,0,16,26,63264,30735,32529,6.638846737481032,6.638846737481032,8.459411094843013,4.918687939992007
81.0,2019,19,0,9,10,63103,30784,32319,3.0109503510134226,3.0109503510134226,3.2484407484407485,2.78473962684489
81.0,2020,26,0,7,19,63281,30922,32359,4.108658207044769,4.108658207044769,6.144492594269452,2.163231249420563
81.0,2021,37,0,13,24,63122,30878,32244,5.8616647127784285,5.8616647127784285,7.772524127210311,4.03175784642104
81.0,2022,42,0,14,28,62604,30648,31956,6.708836496070538,6.708836496070538,9.135995823544766,4.381023907873326
82.0,2018,95,0,35,60,140235,69384,70851,6.774343066994687,6.774343066994687,8.647526807333103,4.939944390340291
82.0,2019,86,0,25,61,139919,69495,70424,6.146413281970283,6.146413281970283,8.777609899992806,3.54992616153584
82.0,2020,79,0,27,52,140225,69690,70535,5.633802816901409,5.633802816901409,7.46161572679007,3.8278868646771107
82.0,2021,112,0,43,69,139765,69471,70294,8.013451150144885,8.013451150144885,9.932201925983504,6.117165049648619
82.0,2022,70,0,26,44,138518,68830,69688,5.053494852654529,5.053494852654529,6.392561383117826,3.730914935139479
82.0,2023,1,0,1,0,136941,68050,68891,0.07302414908610277,0.07302414908610277,0.0,0.14515684196774614
83.0,2018,21,0,11,10,28531,13522,15009,7.360414987206897,7.360414987206897,7.395355716609969,7.328935971750282
83.0,2019,31,0,11,20,29613,14096,15517,10.468375375679601,10.468375375679601,14.188422247446084,7.08899916220919
83.0,2020,9,0,3,6,31532,15032,16500,2.854243308385133,2.854243308385133,3.991484832357637,1.8181818181818181
83.0,2021,15,0,2,13,33332,15905,17427,4.500180007200288,4.500180007200288,8.17353033637221,1.1476444597463706
83.0,2022,17,0,3,14,34964,16691,18273,4.862143919460016,4.862143919460016,8.387753879336168,1.6417665407978985
84.0,2018,73,0,26,47,195836,95646,100190,3.727608815539533,3.727608815539533,4.913953537001024,2.595069368200419
84.0,2019,79,0,31,48,197601,96425,101176,3.9979554759338263,3.9979554759338263,4.977962146746176,3.063967739384834
84.0,2020,64,0,18,46,199301,97341,101960,3.211223225171976,3.211223225171976,4.725655170996805,1.7653981953707338
84.0,2021,93,0,39,54,199961,97662,102299,4.650906926850736,4.650906926850736,5.529274436321189,3.8123539819548578
84.0,2022,73,0,28,45,199880,97718,102162,3.652191314788873,3.652191314788873,4.605088110685851,2.7407450911297744
85.0,2018,111,0,52,59,233322,112383,120939,4.757373929590866,4.757373929590866,5.2499043449632055,4.299688272600236
85.0,2019,122,0,50,72,235147,113170,121977,5.1882439495294435,5.1882439495294435,6.362110099849784,4.09913344319011
85.0,2020,119,0,38,81,235571,113527,122044,5.051555581968918,5.051555581968918,7.134866595611617,3.1136311494215203
85.0,2021,169,0,64,105,234732,113175,121557,7.19970008349948,7.19970008349948,9.277667329357191,5.2650197026909185
85.0,2022,133,0,55,78,233006,112514,120492,5.708007519119679,5.708007519119679,6.932470625877668,4.564618397901935
86.0,2018,25,0,9,16,131429,62925,68504,1.9021677103226837,1.9021677103226837,2.5427095748907433,1.3137918953637744
86.0,2019,32,0,17,15,135550,64820,70730,2.3607524898561416,2.3607524898561416,2.314100586238815,2.403506291531175
86.0,2020,32,0,15,17,141294,67547,73747,2.2647812362874573,2.2647812362874573,2.5167661036019364,2.0339810432966767
86.0,2021,59,0,24,35,146365,69893,76472,4.031018344549585,4.031018344549585,5.007654557681026,3.1384035987027934
86.0,2022,38,0,16,22,150905,72055,78850,2.5181405520029156,2.5181405520029156,3.05322323225314,2.0291693088142044
87.0,2018,21,0,12,9,97019,45633,51386,2.164524474587452,2.164524474587452,1.972256919334692,2.335266414976842
87.0,2019,19,0,9,10,102194,48023,54171,1.8592089555159794,1.8592089555159794,2.0823355475501324,1.661405549094534
87.0,2020,23,0,9,14,110561,51998,58563,2.0802995631370917,2.0802995631370917,2.692411246586407,1.536806516059628
87.0,2021,27,0,9,18,118700,55819,62881,2.274641954507161,2.274641954507161,3.2247084326125512,1.4312749479174949
87.0,2022,26,0,15,11,126657,59614,67043,2.052788239102458,2.052788239102458,1.845204146676955,2.237370046089823
88.0,2018,58,0,28,30,36695,16397,20298,15.805968115547076,15.805968115547076,18.296029761541746,13.794462508621539
88.0,2019,60,0,27,33,38133,17147,20986,15.73440327275588,15.73440327275588,19.24534904064851,12.865720003812065
88.0,2020,33,0,17,16,38690,17433,21257,8.529335745670716,8.529335745670716,9.177995755176962,7.997365573693372
88.0,2021,46,0,25,21,38828,17502,21326,11.847120634593592,11.847120634593592,11.998628728145354,11.722779705523774
88.0,2022,42,0,16,26,38675,17397,21278,10.85972850678733,10.85972850678733,14.94510547795597,7.519503712754958
89.0,2018,1,0,1,0,15231,7533,7698,0.6565557087518876,0.6565557087518876,0.0,1.2990387113535984
89.0,2019,8,0,4,4,15994,7940,8054,5.00187570338877,5.00187570338877,5.037783375314861,4.966476285075739
89.0,2020,1,0,0,1,16346,8099,8247,0.6117704637220115,0.6117704637220115,1.2347203358439314,0.0
89.0,2021,2,0,1,1,16520,8159,8361,1.2106537530266344,1.2106537530266344,1.2256403971074887,1.196029183112068
89.0,2022,3,0,1,2,16570,8137,8433,1.8105009052504526,1.8105009052504526,2.457908320019663,1.1858176212498517
90.0,2018,61,0,26,35,46307,22621,23686,13.172954412939728,13.172954412939728,15.472348702533045,10.976948408342482
90.0,2019,64,0,29,35,48445,23772,24673,13.21085767365053,13.21085767365053,14.723203769140165,11.753738904875775
90.0,2020,29,0,7,22,49381,24226,25155,5.872704076466658,5.872704076466658,9.081152480805745,2.78274696879348
90.0,2021,65,0,29,36,49773,24378,25395,13.059289172844714,13.059289172844714,14.767413241447205,11.41957078164993
90.0,2022,60,0,30,30,49804,24291,25513,12.047225122480121,12.047225122480121,12.350253180190194,11.75871124524752
91.0,2018,97,0,50,47,10027,4998,5029,96.73880522589009,96.73880522589009,94.03761504601842,99.4233446013124
91.0,2019,114,0,47,67,10453,5227,5226,109.05960011479958,109.05960011479958,128.18060072699444,89.93494068120934
91.0,2020,46,0,20,26,10950,5474,5476,42.00913242009132,42.00913242009132,47.4972597734746,36.52300949598247
91.0,2021,67,0,24,43,11465,5724,5741,58.43872655909289,58.43872655909289,75.12229210342417,41.80456366486675
91.0,2022,58,0,20,38,11907,5937,5970,48.71084236163601,48.71084236163601,64.00538992757285,33.50083752093802
92.0,2018,40,0,15,25,12041,5866,6175,33.219832239847186,33.219832239847186,42.61847937265598,24.291497975708502
92.0,2019,26,0,12,14,12200,5967,6233,21.311475409836067,21.311475409836067,23.462376403552877,19.252366436707845
92.0,2020,18,0,7,11,12322,6030,6292,14.608018178867068,14.608018178867068,18.24212271973466,11.125238397965672
92.0,2021,18,0,8,10,12452,6093,6359,14.455509155155799,14.455509155155799,16.412276382734287,12.580594433086963
92.0,2022,28,0,10,18,12502,6119,6383,22.396416573348265,22.396416573348265,29.41657133518549,15.666614444618519
92.0,2023,1,0,0,1,12525,6138,6387,0.7984031936127745,0.7984031936127745,1.6291951775822744,0.0
93.0,2018,273,0,119,154,16323,8457,7866,167.24866752435213,167.24866752435213,182.0976705687596,151.2840071192474
93.0,2019,278,0,127,151,16733,8688,8045,166.13876770453595,166.13876770453595,173.80294659300185,157.86202610316965
93.0,2020,130,0,51,79,17187,8904,8283,75.63856403095363,75.63856403095363,88.72416891284816,61.571894241216945
93.0,2021,131,0,51,80,17660,9118,8542,74.17893544733862,74.17893544733862,87.7385391533231,59.70498712245376
93.0,2022,175,0,67,108,18006,9271,8735,97.18982561368432,97.18982561368432,116.49228777909612,76.7029192902118
94.0,2018,115,0,63,52,17075,9012,8063,67.34992679355783,67.34992679355783,57.70084332001775,78.13468932159246
94.0,2019,123,0,46,77,17345,9085,8260,70.91380801383684,70.91380801383684,84.75509080902586,55.690072639225185
94.0,2020,50,0,21,29,17508,9175,8333,28.558373315055974,28.558373315055974,31.607629427792915,25.20100804032161
94.0,2021,63,0,28,35,17361,9066,8295,36.28823224468636,36.28823224468636,38.6057798367527,33.755274261603375
94.0,2022,71,0,28,43,17171,8942,8229,41.34878574340458,41.34878574340458,48.08767613509282,34.02600558998663
95.0,2018,33,0,13,20,20406,10293,10113,16.17171420170538,16.17171420170538,19.43068104537064,12.854741421932166
95.0,2019,31,0,15,16,20700,10469,10231,14.975845410628018,14.975845410628018,15.28321711720317,14.661323428794839
95.0,2020,39,0,12,27,21017,10622,10395,18.55640671837084,18.55640671837084,25.418941818866504,11.544011544011545
95.0,2021,31,0,10,21,21364,10777,10587,14.510391312488299,14.510391312488299,19.485942284494758,9.445546424860678
95.0,2022,27,0,8,19,21556,10859,10697,12.525514937836332,12.525514937836332,17.497007090892346,7.47873235486585
96.0,2018,16,0,3,13,44303,21564,22739,3.6114935783129813,3.6114935783129813,6.028566128733074,1.319319231276661
96.0,2019,10,0,2,8,44918,21928,22990,2.2262789972839396,2.2262789972839396,3.6483035388544325,0.8699434536755112
96.0,2020,8,0,4,4,45384,22140,23244,1.7627357659086902,1.7627357659086902,1.806684733514002,1.7208742040956808
96.0,2021,14,0,5,9,45879,22331,23548,3.051505045881558,3.051505045881558,4.030271819443822,2.123322575165619
96.0,2022,21,0,6,15,46044,22372,23672,4.560854834506125,4.560854834506125,6.704809583407831,2.5346400811084826
97.0,2018,304,0,155,149,33942,15780,18162,89.56455129338283,89.56455129338283,94.4233206590621,85.34302389604669
97.0,2019,421,0,199,222,35313,16528,18785,119.21955087361594,119.21955087361594,134.31752178121977,105.93558690444503
97.0,2020,177,0,82,95,35901,16841,19060,49.30224784824936,49.30224784824936,56.40995190309364,43.02203567681007
97.0,2021,271,0,131,140,36082,16937,19145,75.10670140236128,75.10670140236128,82.65926669421977,68.4251762862366
97.0,2022,244,0,101,143,36008,16870,19138,67.76271939568984,67.76271939568984,84.76585655008891,52.77458459609154
97.0,2023,2,0,1,1,35832,16761,19071,0.5581603036392052,0.5581603036392052,0.5966231131794045,0.5243563525772115
98.0,2018,135,0,52,83,39720,18906,20814,33.987915407854985,33.987915407854985,43.9014069607532,24.98318439511867
98.0,2019,184,0,82,102,40963,19865,21098,44.91858506457047,44.91858506457047,51.34658947898314,38.86624324580529
98.0,2020,103,0,32,71,40934,19897,21037,25.162456637514047,25.162456637514047,35.68377142282756,15.211294386081665
98.0,2021,130,0,46,84,40566,19750,20816,32.046541438643196,32.046541438643196,42.53164556962025,22.098385857033055
98.0,2022,97,0,43,54,39961,19462,20499,24.273666825154525,24.273666825154525,27.746377556263486,20.97663300648812
98.0,2023,1,0,1,0,39311,19146,20165,0.2543817252168604,0.2543817252168604,0.0,0.49590875278948676
99.0,2018,240,0,103,137,23444,11623,11821,102.37160894045385,102.37160894045385,117.86974103071496,87.133068268336
99.0,2019,249,0,98,151,24347,12130,12217,102.27132706288248,102.27132706288248,124.48474855729596,80.21609233035933
99.0,2020,97,0,45,52,24656,12293,12363,39.34133679428942,39.34133679428942,42.30049621735947,36.39893229798592
99.0,2021,138,0,56,82,24681,12298,12383,55.91345569466391,55.91345569466391,66.67750853797365,45.223289994347084
99.0,2022,161,0,58,103,24533,12186,12347,65.62589165613663,65.62589165613663,84.52322337108157,46.97497367781647
99.0,2023,1,0,1,0,24313,12044,12269,0.4113025953193765,0.4113025953193765,0.0,0.8150623522699487
100.0,2018,115,0,46,69,33749,16059,17690,34.07508370618389,34.07508370618389,42.9665608070241,26.00339174674958
100.0,2019,140,0,58,82,35496,16396,19100,39.44106378183457,39.44106378183457,50.01219809709685,30.366492146596862
100.0,2020,72,0,18,54,35859,16599,19260,20.07864134526897,20.07864134526897,32.53208024579794,9.345794392523365
100.0,2021,109,0,42,67,36268,16800,19468,30.054042130804017,30.054042130804017,39.88095238095239,21.573864803780562
100.0,2022,97,0,29,68,36472,16947,19525,26.595744680851062,26.595744680851062,40.12509588717767,14.852752880921896
101.0,2018,123,0,64,59,25536,12292,13244,48.1672932330827,48.1672932330827,47.99869834038399,48.32376925400181
101.0,2019,154,0,68,86,26793,12524,14269,57.47769939909678,57.47769939909678,68.66815713829448,47.655757235966085
