codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
32.0,2018,4,2,0,2,0,97856,47245,50611,0.20438194898626555,0.20438194898626555,0.0,0.39517101025468776
32.0,2019,1,7,0,4,3,100161,48278,51883,0.698874811553399,0.698874811553399,0.6214010522391152,0.770965441474086
32.0,2019,2,4,0,1,3,100161,48278,51883,0.3993570351733709,0.3993570351733709,0.6214010522391152,0.1927413603685215
32.0,2019,3,5,0,1,4,100161,48278,51883,0.4991962939667136,0.4991962939667136,0.8285347363188202,0.1927413603685215
32.0,2019,4,9,0,3,6,100161,48278,51883,0.8985533291400843,0.8985533291400843,1.2428021044782305,0.5782240811055644
32.0,2020,1,6,0,3,3,102691,49503,53188,0.5842771031541226,0.5842771031541226,0.6060238773407672,0.5640370008272543
32.0,2020,2,4,0,1,3,102691,49503,53188,0.389518068769415,0.389518068769415,0.6060238773407672,0.18801233360908476
32.0,2020,3,7,0,0,7,102691,49503,53188,0.6816566203464763,0.6816566203464763,1.4140557137951235,0.0
32.0,2020,4,7,0,2,5,102691,49503,53188,0.6816566203464763,0.6816566203464763,1.0100397955679454,0.3760246672181695
32.0,2021,1,5,0,1,4,103708,49930,53778,0.4821228834805415,0.4821228834805415,0.8011215701982776,0.18594964483617837
32.0,2021,2,10,0,6,4,103708,49930,53778,0.964245766961083,0.964245766961083,0.8011215701982776,1.1156978690170702
32.0,2021,3,6,0,4,2,103708,49930,53778,0.5785474601766498,0.5785474601766498,0.4005607850991388,0.7437985793447135
32.0,2021,4,7,0,4,3,103708,49930,53778,0.6749720368727581,0.6749720368727581,0.6008411776487083,0.7437985793447135
32.0,2022,1,9,0,4,5,104358,50163,54195,0.8624159144483412,0.8624159144483412,0.9967505930666029,0.7380754682166252
32.0,2022,2,9,0,3,6,104358,50163,54195,0.8624159144483412,0.8624159144483412,1.1961007116799234,0.5535566011624689
32.0,2022,3,9,0,4,5,104358,50163,54195,0.8624159144483412,0.8624159144483412,0.9967505930666029,0.7380754682166252
32.0,2022,4,5,0,2,3,104358,50163,54195,0.47911995247130074,0.47911995247130074,0.5980503558399617,0.3690377341083126
33.0,2018,1,5,0,0,5,42167,20418,21749,1.1857613773804159,1.1857613773804159,2.4488196689195805,0.0
33.0,2018,2,7,0,4,3,42167,20418,21749,1.6600659283325825,1.6600659283325825,1.4692918013517486,1.8391650190813371
33.0,2018,3,13,0,10,3,42167,20418,21749,3.082979581189081,3.082979581189081,1.4692918013517486,4.597912547703342
33.0,2018,4,9,0,5,4,42167,20418,21749,2.134370479284749,2.134370479284749,1.9590557351356646,2.298956273851671
33.0,2019,1,8,0,4,4,42929,20777,22152,1.8635421276992243,1.8635421276992243,1.9252057563652114,1.8057060310581439
33.0,2019,2,5,0,2,3,42929,20777,22152,1.1647138298120152,1.1647138298120152,1.4439043172739086,0.9028530155290719
33.0,2019,3,5,0,3,2,42929,20777,22152,1.1647138298120152,1.1647138298120152,0.9626028781826057,1.3542795232936078
33.0,2019,4,8,0,4,4,42929,20777,22152,1.8635421276992243,1.8635421276992243,1.9252057563652114,1.8057060310581439
33.0,2020,1,5,0,3,2,43834,21242,22592,1.140667062097915,1.140667062097915,0.9415309292910272,1.327903682719547
33.0,2020,2,6,0,1,5,43834,21242,22592,1.3688004745174978,1.3688004745174978,2.353827323227568,0.4426345609065156
33.0,2020,3,10,0,1,9,43834,21242,22592,2.28133412419583,2.28133412419583,4.236889181809622,0.4426345609065156
33.0,2020,4,9,0,5,4,43834,21242,22592,2.0532007117762467,2.0532007117762467,1.8830618585820544,2.213172804532578
33.0,2021,1,5,0,1,4,44097,21364,22733,1.1338639816767582,1.1338639816767582,1.8723085564501032,0.43988914793472045
33.0,2021,2,14,0,6,8,44097,21364,22733,3.174819148694923,3.174819148694923,3.7446171129002064,2.6393348876083227
33.0,2021,3,12,0,4,8,44097,21364,22733,2.7212735560242196,2.7212735560242196,3.7446171129002064,1.7595565917388818
33.0,2021,4,15,0,8,7,44097,21364,22733,3.4015919450302743,3.4015919450302743,3.2765399737876804,3.5191131834777636
33.0,2022,1,6,0,1,5,44213,21410,22803,1.3570669260172348,1.3570669260172348,2.335357309668379,0.4385387887558655
33.0,2022,2,9,0,1,8,44213,21410,22803,2.035600389025852,2.035600389025852,3.7365716954694066,0.4385387887558655
33.0,2022,3,15,0,6,9,44213,21410,22803,3.392667315043087,3.392667315043087,4.203643157403082,2.6312327325351927
33.0,2022,4,17,0,4,13,44213,21410,22803,3.8450229570488315,3.8450229570488315,6.071929005137785,1.754155155023462
34.0,2018,1,10,0,5,5,78361,37998,40363,1.2761450211202,1.2761450211202,1.315858729406811,1.2387582687114436
34.0,2018,2,14,0,9,5,78361,37998,40363,1.78660302956828,1.78660302956828,1.315858729406811,2.2297648836805988
34.0,2018,3,14,0,6,8,78361,37998,40363,1.78660302956828,1.78660302956828,2.1053739670508973,1.4865099224537326
34.0,2018,4,7,0,3,4,78361,37998,40363,0.89330151478414,0.89330151478414,1.0526869835254486,0.7432549612268663
34.0,2019,1,17,0,6,11,79269,38378,40891,2.1445962482180927,2.1445962482180927,2.866225441659284,1.4673155462082121
34.0,2019,2,10,0,7,3,79269,38378,40891,1.2615272048341724,1.2615272048341724,0.7816978477252593,1.711868137242914
34.0,2019,3,19,0,9,10,79269,38378,40891,2.396901689184927,2.396901689184927,2.605659492417531,2.200973319312318
34.0,2019,4,18,0,4,14,79269,38378,40891,2.27074896870151,2.27074896870151,3.6479232893845435,0.978210364138808
34.0,2020,1,14,0,8,6,80223,38862,41361,1.7451354349750072,1.7451354349750072,1.543924656476764,1.9341892120596698
34.0,2020,2,7,0,2,5,80223,38862,41361,0.8725677174875036,0.8725677174875036,1.2866038803973032,0.48354730301491744
34.0,2020,3,8,0,3,5,80223,38862,41361,0.997220248557147,0.997220248557147,1.2866038803973032,0.7253209545223761
34.0,2020,4,18,0,9,9,80223,38862,41361,2.2437455592535804,2.2437455592535804,2.3158869847151458,2.175962863567128
34.0,2021,1,9,0,2,7,79989,38719,41270,1.1251547087724563,1.1251547087724563,1.8078979312482244,0.48461352071722796
34.0,2021,2,21,0,7,14,79989,38719,41270,2.6253609871357315,2.6253609871357315,3.615795862496449,1.696147322510298
34.0,2021,3,11,0,5,6,79989,38719,41270,1.3751890884996687,1.3751890884996687,1.5496267982127636,1.2115338017930701
34.0,2021,4,28,0,14,14,79989,38719,41270,3.500481316180975,3.500481316180975,3.615795862496449,3.392294645020596
34.0,2022,1,5,0,2,3,79483,38431,41052,0.6290653347256646,0.6290653347256646,0.780619812130832,0.48718698236383123
34.0,2022,2,9,0,6,3,79483,38431,41052,1.1323176025061963,1.1323176025061963,0.780619812130832,1.4615609470914936
34.0,2022,3,8,0,4,4,79483,38431,41052,1.0065045355610633,1.0065045355610633,1.0408264161744425,0.9743739647276625
34.0,2022,4,8,0,4,4,79483,38431,41052,1.0065045355610633,1.0065045355610633,1.0408264161744425,0.9743739647276625
35.0,2018,1,7,0,3,4,24983,11921,13062,2.801905295601009,2.801905295601009,3.3554232027514472,2.296738631143776
35.0,2018,2,9,0,3,6,24983,11921,13062,3.6024496657727254,3.6024496657727254,5.03313480412717,2.296738631143776
35.0,2018,3,5,0,2,3,24983,11921,13062,2.001360925429292,2.001360925429292,2.516567402063585,1.531159087429184
35.0,2018,4,8,0,4,4,24983,11921,13062,3.202177480686867,3.202177480686867,3.3554232027514472,3.062318174858368
35.0,2019,1,3,0,0,3,25387,12038,13349,1.18170717296254,1.18170717296254,2.492108323641801,0.0
35.0,2019,2,11,0,5,6,25387,12038,13349,4.332926300862646,4.332926300862646,4.984216647283602,3.7455989212675105
35.0,2019,3,9,0,3,6,25387,12038,13349,3.5451215188876195,3.5451215188876195,4.984216647283602,2.2473593527605065
35.0,2019,4,9,0,6,3,25387,12038,13349,3.5451215188876195,3.5451215188876195,2.492108323641801,4.494718705521013
35.0,2020,1,7,0,4,3,25931,12296,13635,2.699471674829355,2.699471674829355,2.439817826935589,2.933626696002934
35.0,2020,2,3,0,1,2,25931,12296,13635,1.1569164320697234,1.1569164320697234,1.6265452179570594,0.7334066740007334
35.0,2020,3,7,0,2,5,25931,12296,13635,2.699471674829355,2.699471674829355,4.066363044892648,1.466813348001467
35.0,2020,4,6,0,5,1,25931,12296,13635,2.3138328641394468,2.3138328641394468,0.8132726089785297,3.667033370003667
35.0,2021,1,4,0,2,2,26040,12323,13717,1.5360983102918586,1.5360983102918586,1.6229814168627767,1.4580447619741925
35.0,2021,2,9,0,1,8,26040,12323,13717,3.456221198156682,3.456221198156682,6.491925667451107,0.7290223809870963
35.0,2021,3,13,0,6,7,26040,12323,13717,4.99231950844854,4.99231950844854,5.680434959019719,4.374134285922578
35.0,2021,4,14,0,8,6,26040,12323,13717,5.376344086021505,5.376344086021505,4.8689442505883305,5.83217904789677
35.0,2022,1,5,0,0,5,26034,12260,13774,1.9205654144580164,1.9205654144580164,4.078303425774878,0.0
35.0,2022,2,5,0,2,3,26034,12260,13774,1.9205654144580164,1.9205654144580164,2.4469820554649266,1.4520110352838682
35.0,2022,3,7,0,6,1,26034,12260,13774,2.688791580241223,2.688791580241223,0.8156606851549756,4.356033105851605
35.0,2022,4,7,0,3,4,26034,12260,13774,2.688791580241223,2.688791580241223,3.2626427406199023,2.1780165529258024
36.0,2018,1,7,0,3,4,46555,22110,24445,1.503597894962947,1.503597894962947,1.8091361374943464,1.2272448353446512
36.0,2018,2,15,0,4,11,46555,22110,24445,3.221995489206315,3.221995489206315,4.975124378109452,1.6363264471262016
36.0,2018,3,12,0,0,12,46555,22110,24445,2.577596391365052,2.577596391365052,5.4274084124830395,0.0
36.0,2018,4,10,0,4,6,46555,22110,24445,2.14799699280421,2.14799699280421,2.7137042062415198,1.6363264471262016
36.0,2019,1,10,0,3,7,47491,22523,24968,2.1056621254553494,2.1056621254553494,3.1079341117968298,1.2015379685998078
36.0,2019,2,10,0,2,8,47491,22523,24968,2.1056621254553494,2.1056621254553494,3.551924699196377,0.8010253123998718
36.0,2019,3,16,0,6,10,47491,22523,24968,3.3690594007285593,3.3690594007285593,4.439905873995471,2.4030759371996155
36.0,2019,4,10,0,5,5,47491,22523,24968,2.1056621254553494,2.1056621254553494,2.2199529369977355,2.0025632809996794
36.0,2020,1,17,0,4,13,48165,22814,25351,3.5295338939063634,3.5295338939063634,5.698255457175418,1.5778470277306615
36.0,2020,2,4,0,1,3,48165,22814,25351,0.8304785632720856,0.8304785632720856,1.3149820285789426,0.3944617569326654
36.0,2020,3,10,0,4,6,48165,22814,25351,2.0761964081802136,2.0761964081802136,2.6299640571578853,1.5778470277306615
36.0,2020,4,11,0,3,8,48165,22814,25351,2.283816048998235,2.283816048998235,3.5066187428771807,1.1833852707979962
36.0,2021,1,15,0,5,10,48237,22809,25428,3.1096461222712852,3.1096461222712852,4.3842342934806435,1.9663363221645431
36.0,2021,2,14,0,6,8,48237,22809,25428,2.902336380786533,2.902336380786533,3.507387434784515,2.359603586597452
36.0,2021,3,11,0,2,9,48237,22809,25428,2.2804071563322763,2.2804071563322763,3.945810864132579,0.7865345288658172
36.0,2021,4,14,0,5,9,48237,22809,25428,2.902336380786533,2.902336380786533,3.945810864132579,1.9663363221645431
36.0,2022,1,10,0,2,8,48007,22599,25408,2.0830295581894305,2.0830295581894305,3.5399796451170404,0.7871536523929471
36.0,2022,2,5,0,1,4,48007,22599,25408,1.0415147790947152,1.0415147790947152,1.7699898225585202,0.39357682619647355
36.0,2022,3,9,0,7,2,48007,22599,25408,1.8747266023704876,1.8747266023704876,0.8849949112792601,2.755037783375315
36.0,2022,4,8,0,3,5,48007,22599,25408,1.6664236465515445,1.6664236465515445,2.21248727819815,1.1807304785894206
37.0,2018,1,7,0,4,3,38204,18413,19791,1.8322688723693854,1.8322688723693854,1.6292836582849075,2.0211207114344907
37.0,2018,2,11,0,3,8,38204,18413,19791,2.8792796565804624,2.8792796565804624,4.344756422093087,1.5158405335758678
37.0,2018,3,6,0,4,2,38204,18413,19791,1.5705161763166162,1.5705161763166162,1.0861891055232717,2.0211207114344907
37.0,2018,4,15,0,4,11,38204,18413,19791,3.9262904407915404,3.9262904407915404,5.9740400803779945,2.0211207114344907
37.0,2019,1,10,0,4,6,43484,19996,23488,2.2996964400699107,2.2996964400699107,3.000600120024005,1.7029972752043596
37.0,2019,2,10,0,4,6,43484,19996,23488,2.2996964400699107,2.2996964400699107,3.000600120024005,1.7029972752043596
37.0,2019,3,10,0,3,7,43484,19996,23488,2.2996964400699107,2.2996964400699107,3.500700140028006,1.2772479564032697
37.0,2019,4,16,0,5,11,43484,19996,23488,3.679514304111857,3.679514304111857,5.501100220044008,2.1287465940054497
37.0,2020,1,11,0,2,9,44480,20483,23997,2.473021582733813,2.473021582733813,4.393887614119026,0.8334375130224612
37.0,2020,3,10,0,4,6,44480,20483,23997,2.248201438848921,2.248201438848921,2.9292584094126837,1.6668750260449223
37.0,2020,4,18,0,5,13,44480,20483,23997,4.046762589928058,4.046762589928058,6.346726553727481,2.083593782556153
37.0,2021,1,12,0,4,8,44974,20632,24342,2.6682082981278072,2.6682082981278072,3.8774718883288095,1.6432503491906991
37.0,2021,2,10,0,4,6,44974,20632,24342,2.223506915106506,2.223506915106506,2.908103916246607,1.6432503491906991
37.0,2021,3,13,0,5,8,44974,20632,24342,2.890558989638458,2.890558989638458,3.8774718883288095,2.054062936488374
37.0,2021,4,18,0,4,14,44974,20632,24342,4.00231244719171,4.00231244719171,6.7855758045754175,1.6432503491906991
37.0,2022,1,8,0,3,5,45156,20636,24520,1.771636105943839,1.771636105943839,2.422950184144214,1.2234910277324633
37.0,2022,2,10,0,6,4,45156,20636,24520,2.214545132429799,2.214545132429799,1.938360147315371,2.4469820554649266
37.0,2022,3,14,0,3,11,45156,20636,24520,3.1003631854017186,3.1003631854017186,5.330490405117271,1.2234910277324633
37.0,2022,4,14,0,7,7,45156,20636,24520,3.1003631854017186,3.1003631854017186,3.3921302578018993,2.8548123980424145
38.0,2018,1,23,0,7,16,54246,26004,28242,4.239943959001585,4.239943959001585,6.152899553914783,2.478578004390624
38.0,2018,2,32,0,13,19,54246,26004,28242,5.899052464697858,5.899052464697858,7.306568220273804,4.6030734367254444
38.0,2018,3,19,0,10,9,54246,26004,28242,3.502562400914353,3.502562400914353,3.461005999077065,3.540825720558034
38.0,2018,4,19,0,9,10,54246,26004,28242,3.502562400914353,3.502562400914353,3.845562221196739,3.1867431485022304
38.0,2019,1,24,0,12,12,54708,26059,28649,4.386926957666155,4.386926957666155,4.604934955293756,4.18862787531851
38.0,2019,2,29,0,13,16,54708,26059,28649,5.300870073846604,5.300870073846604,6.139913273725009,4.53768019826172
38.0,2019,3,31,0,12,19,54708,26059,28649,5.666447320318783,5.666447320318783,7.291147012548448,4.18862787531851
38.0,2019,4,39,0,17,22,54708,26059,28649,7.128756306207501,7.128756306207501,8.442380751371887,5.933889490034556
38.0,2020,1,24,0,11,13,55425,26409,29016,4.330175913396482,4.330175913396482,4.922564277329698,3.7910118555279846
38.0,2020,2,6,0,3,3,55425,26409,29016,1.0825439783491204,1.0825439783491204,1.1359763716914688,1.0339123242349049
38.0,2020,3,26,0,13,13,55425,26409,29016,4.691023906179522,4.691023906179522,4.922564277329698,4.480286738351254
38.0,2020,4,28,0,10,18,55425,26409,29016,5.051871898962562,5.051871898962562,6.815858230148812,3.4463744141163497
38.0,2021,1,26,0,9,17,55198,26255,28943,4.710315591144607,4.710315591144607,6.474957151018853,3.1095601699892894
38.0,2021,2,36,0,21,15,55198,26255,28943,6.521975433892533,6.521975433892533,5.713197486193105,7.255640396641675
38.0,2021,3,33,0,18,15,55198,26255,28943,5.978477481068154,5.978477481068154,5.713197486193105,6.219120339978579
38.0,2021,4,26,0,10,16,55198,26255,28943,4.710315591144607,4.710315591144607,6.09407731860598,3.455066855543655
38.0,2022,1,26,0,15,11,54757,25932,28825,4.748251365122267,4.748251365122267,4.24186333487583,5.203816131830009
38.0,2022,2,15,0,7,8,54757,25932,28825,2.739375787570539,2.739375787570539,3.0849915162733303,2.4284475281873372
38.0,2022,3,34,0,16,18,54757,25932,28825,6.209251785159888,6.209251785159888,6.941230911614993,5.5507372072853425
38.0,2022,4,24,0,7,17,54757,25932,28825,4.383001260112862,4.383001260112862,6.5556069720808265,2.4284475281873372
38.0,2023,1,1,0,1,0,54363,25653,28710,0.18394864153928223,0.18394864153928223,0.0,0.3483106931382794
38.0,2023,2,1,0,0,1,54363,25653,28710,0.18394864153928223,0.18394864153928223,0.389817955015008,0.0
39.0,2018,1,20,0,6,14,88243,42702,45541,2.26646872839772,2.26646872839772,3.278534963233572,1.3174941261720208
39.0,2018,2,19,0,4,15,88243,42702,45541,2.1531452919778338,2.1531452919778338,3.51271603203597,0.8783294174480138
39.0,2018,3,25,0,16,9,88243,42702,45541,2.8330859104971498,2.8330859104971498,2.107629619221582,3.5133176697920554
39.0,2018,4,28,0,10,18,88243,42702,45541,3.173056219756808,3.173056219756808,4.215259238443164,2.1958235436200346
39.0,2019,1,31,0,10,21,90059,43506,46553,3.44218789904396,3.44218789904396,4.826920424768997,2.148089274590252
39.0,2019,2,23,0,9,14,90059,43506,46553,2.5538813444519706,2.5538813444519706,3.2179469498459983,1.9332803471312268
39.0,2019,3,45,0,25,20,90059,43506,46553,4.996724369579942,4.996724369579942,4.597067071208569,5.370223186475631
39.0,2019,4,31,0,13,18,90059,43506,46553,3.44218789904396,3.44218789904396,4.137360364087712,2.7925160569673273
39.0,2020,1,26,0,12,14,91627,44208,47419,2.8375915396116866,2.8375915396116866,3.1668476293883456,2.530631181593876
39.0,2020,2,18,0,6,12,91627,44208,47419,1.9644864505003983,1.9644864505003983,2.714440825190011,1.265315590796938
39.0,2020,3,28,0,6,22,91627,44208,47419,3.0558678118895086,3.0558678118895086,4.976474846181687,1.265315590796938
39.0,2020,4,25,0,8,17,91627,44208,47419,2.7284534034727757,2.7284534034727757,3.8454578356858486,1.6870874543959173
39.0,2021,1,27,0,14,13,92068,44333,47735,2.932615023678151,2.932615023678151,2.932352874833645,2.932858489577878
39.0,2021,2,26,0,7,19,92068,44333,47735,2.8239996524308117,2.8239996524308117,4.285746509372251,1.466429244788939
39.0,2021,3,16,0,8,8,92068,44333,47735,1.7378459399574229,1.7378459399574229,1.804524846051474,1.6759191369016444
39.0,2021,4,21,0,12,9,92068,44333,47735,2.2809227961941176,2.2809227961941176,2.0300904518079084,2.513878705352467
39.0,2022,1,18,0,9,9,91927,44066,47861,1.9580754294168197,1.9580754294168197,2.0423909590160214,1.8804454566348383
39.0,2022,2,13,0,5,8,91927,44066,47861,1.4141655879121477,1.4141655879121477,1.8154586302364637,1.0446919203526879
39.0,2022,3,24,0,9,15,91927,44066,47861,2.6107672392224264,2.6107672392224264,3.403984931693369,1.8804454566348383
39.0,2022,4,30,0,11,19,91927,44066,47861,3.2634590490280333,3.2634590490280333,4.311714246811601,2.2983222247759136
40.0,2018,1,16,0,5,11,98166,46098,52068,1.6298922233767292,1.6298922233767292,2.3862206603323353,0.9602827072290082
40.0,2018,2,15,0,7,8,98166,46098,52068,1.5280239594156835,1.5280239594156835,1.7354332075144256,1.3443957901206114
40.0,2018,3,12,0,4,8,98166,46098,52068,1.222419167532547,1.222419167532547,1.7354332075144256,0.7682261657832066
40.0,2018,4,24,0,10,14,98166,46098,52068,2.444838335065094,2.444838335065094,3.037008113150245,1.9205654144580164
40.0,2019,1,18,0,7,11,99795,47099,52696,1.80369758003908,1.80369758003908,2.335506061699824,1.3283740701381508
40.0,2019,2,14,0,4,10,99795,47099,52696,1.4028758955859513,1.4028758955859513,2.123187328818022,0.7590708972218004
40.0,2019,3,17,0,11,6,99795,47099,52696,1.7034921589257979,1.7034921589257979,1.2739123972908128,2.0874449673599513
40.0,2019,4,18,0,6,12,99795,47099,52696,1.80369758003908,1.80369758003908,2.5478247945816257,1.1386063458327007
40.0,2020,1,24,0,10,14,101113,47645,53468,2.373582031984018,2.373582031984018,2.938398572777836,1.8702775491882997
40.0,2020,2,9,0,3,6,101113,47645,53468,0.8900932619940067,0.8900932619940067,1.259313674047644,0.5610832647564898
40.0,2020,3,14,0,5,9,101113,47645,53468,1.3845895186573436,1.3845895186573436,1.888970511071466,0.9351387745941498
40.0,2020,4,19,0,4,15,101113,47645,53468,1.8790857753206807,1.8790857753206807,3.14828418511911,0.7481110196753198
40.0,2021,1,15,0,3,12,101529,47781,53748,1.4774103950595396,1.4774103950595396,2.511458529541031,0.5581603036392052
40.0,2021,2,14,0,3,11,101529,47781,53748,1.378916368722237,1.378916368722237,2.302170318745945,0.5581603036392052
40.0,2021,3,30,0,14,16,101529,47781,53748,2.9548207901190793,2.9548207901190793,3.348611372721374,2.6047480836496244
40.0,2021,4,14,0,6,8,101529,47781,53748,1.378916368722237,1.378916368722237,1.674305686360687,1.1163206072784104
40.0,2022,1,22,0,16,6,101488,47624,53864,2.1677439697304113,2.1677439697304113,1.259868973626743,2.9704440813901676
40.0,2022,2,15,0,6,9,101488,47624,53864,1.4780072520889167,1.4780072520889167,1.8898034604401142,1.113916530521313
40.0,2022,3,21,0,8,13,101488,47624,53864,2.0692101529244837,2.0692101529244837,2.729716109524609,1.4852220406950838
40.0,2022,4,13,0,6,7,101488,47624,53864,1.2809396184770614,1.2809396184770614,1.4698471358978666,1.113916530521313
40.0,2023,1,1,0,0,1,101354,47442,53912,0.09866408824516053,0.09866408824516053,0.2107836937734497,0.0
41.0,2018,1,8,0,5,3,56895,26833,30062,1.4060989542139029,1.4060989542139029,1.1180263108858495,1.663229326059477
41.0,2018,2,23,0,11,12,56895,26833,30062,4.042534493364971,4.042534493364971,4.472105243543398,3.65910451733085
41.0,2018,3,9,0,4,5,56895,26833,30062,1.5818613234906407,1.5818613234906407,1.8633771848097493,1.3305834608475815
41.0,2018,4,14,0,5,9,56895,26833,30062,2.4606731698743296,2.4606731698743296,3.3540789326575484,1.663229326059477
41.0,2019,1,11,0,5,6,57874,27440,30434,1.900680789300895,1.900680789300895,2.186588921282799,1.6428993888414274
41.0,2019,2,14,0,7,7,57874,27440,30434,2.419048277292048,2.419048277292048,2.5510204081632657,2.300059144377998
41.0,2019,3,13,0,6,7,57874,27440,30434,2.2462591146283306,2.2462591146283306,2.5510204081632657,1.971479266609713
41.0,2019,4,17,0,11,6,57874,27440,30434,2.9374157652832014,2.9374157652832014,2.186588921282799,3.6143786554511403
41.0,2020,1,15,0,4,11,58670,27784,30886,2.556672916311573,2.556672916311573,3.9591131586524617,1.295085151848734
41.0,2020,2,12,0,7,5,58670,27784,30886,2.0453383330492585,2.0453383330492585,1.7995968902965735,2.2663990157352845
41.0,2020,3,9,0,4,5,58670,27784,30886,1.534003749786944,1.534003749786944,1.7995968902965735,1.295085151848734
41.0,2020,4,14,0,6,8,58670,27784,30886,2.386228055224135,2.386228055224135,2.879355024474518,1.942627727773101
41.0,2021,1,21,0,11,10,58946,27893,31053,3.562582702812744,3.562582702812744,3.5851288853834298,3.5423308537017357
41.0,2021,2,23,0,11,12,58946,27893,31053,3.9018762935568145,3.9018762935568145,4.302154662460115,3.5423308537017357
41.0,2021,3,16,0,5,11,58946,27893,31053,2.7143487259525667,2.7143487259525667,3.9436417739217724,1.6101503880462433
41.0,2021,4,21,0,8,13,58946,27893,31053,3.562582702812744,3.562582702812744,4.6606675509984585,2.5762406208739894
41.0,2022,1,21,0,11,10,58950,27828,31122,3.56234096692112,3.56234096692112,3.5935029466724164,3.534477218687745
41.0,2022,2,8,0,3,5,58950,27828,31122,1.3570822731128076,1.3570822731128076,1.7967514733362082,0.9639483323693849
41.0,2022,3,16,0,8,8,58950,27828,31122,2.714164546225615,2.714164546225615,2.874802357337933,2.57052888631836
41.0,2022,4,8,0,6,2,58950,27828,31122,1.3570822731128076,1.3570822731128076,0.7187005893344832,1.9278966647387699
41.0,2023,1,1,0,0,1,58903,27746,31157,0.16977063986554164,0.16977063986554164,0.36041231168456717,0.0
42.0,2018,1,24,0,9,15,131951,63768,68183,1.81885699994695,1.81885699994695,2.3522770041400074,1.31997712039658
42.0,2018,2,36,0,21,15,131951,63768,68183,2.728285499920425,2.728285499920425,2.3522770041400074,3.079946614258686
42.0,2018,3,30,0,10,20,131951,63768,68183,2.2735712499336875,2.2735712499336875,3.1363693388533433,1.4666412448850887
42.0,2018,4,24,0,12,12,131951,63768,68183,1.81885699994695,1.81885699994695,1.881821603312006,1.7599694938621064
42.0,2019,1,43,0,18,25,135141,65747,69394,3.181861907193228,3.181861907193228,3.802454864860754,2.5938841974810503
42.0,2019,2,26,0,13,13,135141,65747,69394,1.9239165020238123,1.9239165020238123,1.9772765297275923,1.8733608092918697
42.0,2019,3,23,0,12,11,135141,65747,69394,1.70192613640568,1.70192613640568,1.6730801405387319,1.7292561316540334
42.0,2019,4,35,0,14,21,135141,65747,69394,2.589887598878209,2.589887598878209,3.1940620864830334,2.017465486929706
42.0,2020,1,31,0,11,20,137756,67031,70725,2.250355701385058,2.250355701385058,2.9836941116796707,1.5553199010250973
42.0,2020,2,22,0,10,12,137756,67031,70725,1.5970266267893956,1.5970266267893956,1.7902164670078025,1.4139271827500883
42.0,2020,3,19,0,3,16,137756,67031,70725,1.3792502685908419,1.3792502685908419,2.3869552893437365,0.42417815482502647
42.0,2020,4,26,0,4,22,137756,67031,70725,1.8873951043874677,1.8873951043874677,3.2820635228476376,0.5655708731000353
42.0,2021,1,21,0,3,18,138482,67336,71146,1.5164425701535218,1.5164425701535218,2.6731614589521207,0.4216681190790768
42.0,2021,2,26,0,15,11,138482,67336,71146,1.8775003249519793,1.8775003249519793,1.6335986693596292,2.108340595395384
42.0,2021,3,32,0,13,19,138482,67336,71146,2.310769630710128,2.310769630710128,2.821670428893905,1.827228516009333
42.0,2021,4,36,0,13,23,138482,67336,71146,2.5996158345488944,2.5996158345488944,3.4157063086610435,1.827228516009333
42.0,2022,1,23,0,12,11,138472,67123,71349,1.6609856144202437,1.6609856144202437,1.638782533557797,1.6818736071984193
42.0,2022,2,19,0,6,13,138472,67123,71349,1.3721185510428102,1.3721185510428102,1.936742994204669,0.8409368035992096
42.0,2022,3,27,0,12,15,138472,67123,71349,1.9498526777976775,1.9498526777976775,2.2347034548515414,1.6818736071984193
42.0,2022,4,20,0,6,14,138472,67123,71349,1.4443353168871687,1.4443353168871687,2.085723224528105,0.8409368035992096
42.0,2023,1,1,0,0,1,138470,66976,71494,0.07221780891167762,0.07221780891167762,0.14930721452460582,0.0
43.0,2018,1,6,0,3,3,71167,33640,37527,0.8430873860075596,0.8430873860075596,0.89179548156956,0.7994244144216165
43.0,2018,2,15,0,4,11,71167,33640,37527,2.107718465018899,2.107718465018899,3.269916765755054,1.065899219228822
43.0,2018,3,18,0,5,13,71167,33640,37527,2.529262158022679,2.529262158022679,3.8644470868014267,1.3323740240360273
43.0,2018,4,17,0,7,10,71167,33640,37527,2.3887475936880858,2.3887475936880858,2.972651605231867,1.8653236336504384
43.0,2019,1,13,0,5,8,72177,34309,37868,1.8011277830887957,1.8011277830887957,2.331749686671136,1.3203760430970741
43.0,2019,2,18,0,7,11,72177,34309,37868,2.4938692381229477,2.4938692381229477,3.2061558191728117,1.8485264603359037
43.0,2019,3,13,0,9,4,72177,34309,37868,1.8011277830887957,1.8011277830887957,1.165874843335568,2.3766768775747336
43.0,2019,4,13,0,3,10,72177,34309,37868,1.8011277830887957,1.8011277830887957,2.91468710833892,0.7922256258582444
43.0,2020,1,10,0,2,8,72890,34580,38310,1.3719303059404582,1.3719303059404582,2.313475997686524,0.5220569042025581
43.0,2020,2,10,0,3,7,72890,34580,38310,1.3719303059404582,1.3719303059404582,2.0242914979757085,0.7830853563038371
