codigo_upz,AÑO,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
35.0,2015,102,2,10,9,17,58,82,25069,11890,13179,55.84586541146436,40.68770194263832,0.7977980773066337,3.9889903865331684,3.5900913478798517,6.781283657106386,68.9655172413793,44.00940890811139
35.0,2016,189,7,5,19,15,87,148,24922,11792,13130,94.29419789744001,75.83661022389856,2.8087633416258724,2.006259529732766,7.623786212984512,6.018778589198299,125.50881953867028,66.26047220106626
35.0,2017,341,4,7,26,12,149,241,24864,11743,13121,156.85328185328186,137.14607464607465,1.6087516087516087,2.815315315315315,10.456885456885457,4.826254826254826,205.2286468534446,113.55841780352108
35.0,2018,402,1,21,30,17,199,272,24983,11921,13062,188.52819917543928,160.90941840451507,0.4002721850858584,8.405715886803026,12.00816555257575,6.804627146459592,228.16877778709838,152.3503291992038
35.0,2019,74,0,2,3,2,36,45,25387,12038,13349,31.906093669988575,29.148776933075986,0.0,0.7878047819750266,1.18170717296254,0.7878047819750266,37.38162485462701,26.968312233126078
36.0,2015,261,10,31,18,41,128,233,46706,22094,24612,77.29199674560013,55.88147133130647,2.141052541429367,6.637262878431036,3.85389457457286,8.778315419860403,105.45849551914547,52.007150983260196
36.0,2016,396,14,20,51,38,171,348,46509,21989,24520,111.59130490872735,85.14481068180353,3.0101700746092153,4.300242963727451,10.965619557504999,8.170461631082157,158.26094865614624,69.7389885807504
36.0,2017,522,12,22,45,48,261,388,46401,21932,24469,139.86767526561928,112.497575483287,2.5861511605353336,4.741277127648111,9.6980668520075,10.344604642141334,176.91045048331205,106.66557685234378
36.0,2018,576,10,29,42,44,275,425,46555,22110,24445,150.57458919557513,123.7246267855225,2.14799699280421,6.229191279132209,9.021587369777682,9.451186768338523,192.2207146087743,112.49744323992637
36.0,2019,97,0,4,7,9,51,66,47491,22523,24968,24.636246867827587,20.42492261691689,0.0,0.8422648501821398,1.4739634878187446,1.8950959129098146,29.30337876837011,20.42614546619673
37.0,2015,155,8,13,17,23,69,147,37800,17330,20470,57.142857142857146,41.005291005291,2.1164021164021163,3.4391534391534395,4.497354497354497,6.084656084656085,84.82400461627236,33.70786516853933
37.0,2016,245,7,16,21,22,103,208,37794,17193,20601,82.28819389321056,64.82510451394401,1.852145843255543,4.2334762131555275,5.5564375297666295,5.82102979308885,120.97946838829756,49.99757293335275
37.0,2017,529,7,26,48,15,228,396,37893,17125,20768,164.93811521916976,139.60362072150528,1.8473068904547014,6.861425593117462,12.667247248832238,3.958514765260074,231.24087591240877,109.78428351309707
37.0,2018,721,7,25,40,20,316,497,38204,18413,19791,212.80494189090146,188.7236938540467,1.8322688723693854,6.5438174013192345,10.470107842110773,5.235053921055386,269.91799272253303,159.66853620332475
37.0,2019,116,0,5,10,2,43,90,43484,19996,23488,30.585962652929815,26.676478704810965,0.0,1.1498482200349553,2.2996964400699107,0.45993928801398215,45.009001800360075,18.307220708446867
38.0,2015,421,15,25,59,54,192,382,55945,26632,29313,102.60076861202967,75.25248011439807,2.681204754669765,4.468674591116275,10.546072035034408,9.652337116811154,143.43646740762992,65.49994882816497
38.0,2016,734,16,37,61,41,324,565,55092,26172,28920,161.3664415886154,133.23168518115153,2.904232919480142,6.716038626297829,11.072388005518043,7.442096856167865,215.87956594834174,112.03319502074689
38.0,2017,1313,9,39,100,37,645,853,54472,25836,28636,275.00367161110296,241.04126890879718,1.652224996328389,7.159641650756352,18.358055514759876,6.792480540461155,330.1594674098158,225.240955440704
38.0,2018,1499,13,46,86,43,733,952,54246,26004,28242,310.9906721232902,276.3337388931903,2.3964900637835047,8.47988791800317,15.853703498875493,7.926851749437747,366.0975234579295,259.5425253169039
38.0,2019,255,2,0,20,12,120,169,54708,26059,28649,52.82591211522995,46.611098925202896,0.3655772464721796,0.0,3.655772464721796,2.1934634788330776,64.8528339537204,41.886278753185096
39.0,2015,498,15,42,57,85,247,450,87659,42280,45379,79.5126570004221,56.8110519170878,1.7111762625628857,4.79129353517608,6.502469797738966,9.696665487856352,106.4333017975402,54.43046343022103
39.0,2016,729,17,46,50,53,339,556,87575,42210,45365,102.19811590065659,83.24293462746218,1.941193262917499,5.252640593776762,5.709391949757351,6.0519554667427915,131.72234067756457,74.72721260883941
39.0,2017,1082,13,46,78,77,496,800,87655,42225,45430,147.85237579145513,123.4384804061377,1.4830871028463863,5.24784667161029,8.898522617078319,8.784438993782443,189.46121965660151,109.17895663658375
39.0,2018,1409,9,57,69,84,662,966,88243,42702,45541,184.4905544915744,159.67272191561938,1.019910927778974,6.459435875933503,7.819317112972133,9.519168659270424,226.2189124631165,145.3635185876463
39.0,2019,278,4,11,9,14,121,195,90059,43506,46553,35.088108906383596,30.86865277207164,0.4441532772959948,1.2214215125639858,0.9993448739159884,1.554536470535982,44.821403944283546,25.99188022254205
40.0,2015,256,3,29,82,46,154,262,97657,46070,51587,42.59807284680054,26.21419867495418,0.30719764072211925,2.969577193647153,8.39673551307126,4.710363824405829,56.869980464510526,29.852482214511408
40.0,2016,383,5,34,105,38,204,361,97517,46038,51479,57.93861583108587,39.27520329788653,0.5127311135494323,3.4865715721361403,10.767353384538081,3.896756462975686,78.41348451279379,39.62780939800695
40.0,2017,851,7,57,145,32,401,691,97563,46093,51470,111.92767750069187,87.22569006693111,0.7174851121839222,5.842378770640509,14.862191609524103,3.2799319414122157,149.91430369036513,77.90946182242082
40.0,2018,1055,3,32,153,48,504,786,98166,46098,52068,131.51192877370983,107.47101847890309,0.3056047918831368,3.2597844467534585,15.585844386039973,4.889676670130188,170.50631263829234,96.79649688868403
40.0,2019,193,2,5,26,10,91,145,99795,47099,52696,23.648479382734603,19.33964627486347,0.20041084222656447,0.5010271055664112,2.605340948945338,1.0020542111328223,30.786216267861313,17.268862911795964
41.0,2015,156,3,26,84,52,86,235,56517,26747,29770,56.79706990816922,27.602314347895323,0.5308137374595254,4.600385724649221,14.862784648866713,9.200771449298442,87.8603207836393,28.88814242526033
41.0,2016,243,8,17,88,35,116,275,56465,26754,29711,69.24643584521385,43.0355087222173,1.4168068715133266,3.0107146019658195,15.584875586646596,6.198530062870805,102.78836809449054,39.042778768806166
41.0,2017,575,6,27,94,23,276,449,56520,26806,29714,128.27317763623495,101.73389950460015,1.0615711252653928,4.777070063694268,16.631280962491154,4.069355980184006,167.49981347459524,92.88550851450495
41.0,2018,720,6,31,94,37,401,487,56895,26833,30062,156.0769839177432,126.54890587925125,1.0545742156604272,5.448633447578873,16.521662712013356,6.5032076632393,181.49293780046958,133.39099194997007
41.0,2019,108,0,2,14,7,58,73,57874,27440,30434,22.635380308947024,18.661229567681513,0.0,0.34557832532743543,2.419048277292048,1.209524138646024,26.603498542274053,19.057632910560557
42.0,2015,557,31,40,74,85,270,517,130110,63358,66752,60.48727999385136,42.809930059180694,2.3825993390208287,3.074321727768811,5.687495196372301,6.532933671508723,81.59979797342088,40.44822627037392
42.0,2016,755,16,76,94,80,340,681,130298,63494,66804,78.3588389691323,57.94409737678245,1.2279543814947274,5.832783312099956,7.214231991281523,6.139771907473637,107.25422874602324,50.89515597868391
42.0,2017,1268,13,54,69,72,584,892,130738,63769,66969,112.89755082684454,96.98786886750601,0.9943551224586578,4.130398200982117,5.27773103458826,5.507197601309489,139.879878938042,87.20452746793292
42.0,2018,1743,13,87,100,79,813,1208,131951,63768,68183,153.23870224553053,132.09448962114726,0.9852142083045979,6.593356624807694,7.578570833112291,5.987070958158711,189.43670806674194,119.23793320915772
42.0,2019,287,24,8,15,9,120,223,135141,65747,69394,25.380898469006446,21.237078310801312,1.7759229249450574,0.5919743083150191,1.1099518280906608,0.6659710968543966,33.917897394557926,17.292561316540336
43.0,2015,191,11,24,44,41,96,215,71524,33993,37531,43.481908170683965,26.704323024439347,1.5379453050724232,3.3555170292489236,6.151781220289693,5.732341591633578,63.248315829729655,25.57885481335429
43.0,2016,314,4,19,53,27,160,257,71178,33844,37334,58.58551799713395,44.11475455899295,0.5619713956559611,2.6693641293658152,7.446120992441484,3.7933069206777374,75.93665051412363,42.85637756468634
43.0,2017,770,4,70,99,37,402,578,70973,33761,37212,138.08067856790612,108.49196173192622,0.5635946063996168,9.862905611993293,13.948966508390516,5.213250109196455,171.20345961316315,108.02966784908094
43.0,2018,1002,3,37,113,36,507,684,71167,33640,37527,167.35284612250058,140.79559346326246,0.4215436930037798,5.199038880379952,15.878145769809041,5.058524316045358,203.3293697978597,135.10272603725318
43.0,2019,211,1,2,14,9,92,145,72177,34309,37868,32.83594496861881,29.23368940244122,0.13854829100683044,0.2770965820136609,1.939676074095626,1.2469346190614738,42.26296307091434,24.29491919298616
44.0,2015,309,14,26,61,36,152,294,80745,38413,42332,55.23561830453898,38.26862344417611,1.7338534893801474,3.2200136231345597,7.554647346584927,4.458480401263236,76.53658917553953,35.90664272890485
44.0,2016,539,13,26,76,32,230,454,80178,38089,42089,85.55962982364238,67.22542343286189,1.6213924019057597,3.2427848038115195,9.478909426525979,3.9911197585372546,119.19451810233926,54.64610705885148
44.0,2017,1229,6,49,99,30,525,888,79703,37822,41881,177.28316374540483,154.19745806305912,0.7527947505112731,6.147823795842063,12.421113383436007,3.7639737525563657,234.78398815504204,125.35517299013873
44.0,2018,1691,8,40,97,54,724,1166,79652,37518,42134,237.2821774720032,212.29849846833727,1.0043690051725005,5.021845025862502,12.177974187716567,6.779490784914378,310.7841569380031,171.83272416575687
44.0,2019,301,0,4,21,4,113,217,79564,37621,41943,41.476044442210046,37.831179930621886,0.0,0.5027399326328491,2.6393846463224575,0.5027399326328491,57.68055075622658,26.94132513172639
45.0,2015,292,10,22,57,70,119,332,93912,45444,48468,48.02368174461198,31.09293806968226,1.064826646221995,2.342618621688389,6.069511883465371,7.4537865235539655,73.05694921221723,24.552281917966493
45.0,2016,452,19,38,93,59,204,457,92553,44769,47784,71.41853856709129,48.836882651021575,2.052877810551792,4.105755621103584,10.048296651648245,6.374725832766091,102.0795639840068,42.692114515318934
45.0,2017,985,17,49,92,52,440,755,91314,44167,47147,130.8671178570646,107.86954902862651,1.8617079527783253,5.366099393302232,10.075125391506232,5.694636090851349,170.94210609731246,93.32513203385156
45.0,2018,1308,17,61,86,76,563,985,90556,43525,47031,170.9439462873802,144.44100887848404,1.8772913997968108,6.7361632580944395,9.496885904854455,8.392596846150449,226.3067202757036,119.70827751908315
45.0,2019,216,1,7,12,7,76,167,90319,43587,46732,26.90463800529235,23.915233782482094,0.11071867491889857,0.7750307244322899,1.3286240990267828,0.7750307244322899,38.314176245210724,16.26294616108876
46.0,2015,321,7,15,103,50,159,337,132836,63546,69290,37.33927549760607,24.165135957120057,0.5269655816194405,1.1292119606130868,7.753922129543196,3.7640398687102894,53.03244893463003,22.94703420406985
46.0,2016,478,9,33,151,60,226,503,134471,64229,70242,54.36116337351548,35.54669780101286,0.6692892891404095,2.454060726848168,11.229186962244647,4.461928594269397,78.31353438477946,32.17448250334558
46.0,2017,1145,6,48,141,61,506,895,136219,64985,71234,102.84908859997505,84.05582187506882,0.4404671888649895,3.523737510919916,10.350978938327254,4.47808308679406,137.7240901746557,71.03349524103658
46.0,2018,1559,8,63,138,73,730,1110,138657,65654,73003,132.7736789343488,112.43572268259085,0.5769632979222109,4.543585971137411,9.952616889158138,5.264790093540175,169.06814512444024,99.99589057983918
46.0,2019,276,1,9,21,10,122,195,140078,66586,73492,22.630248861348676,19.70330815688402,0.07138879766986965,0.6424991790288268,1.4991647510672625,0.7138879766986964,29.285435376805935,16.600446307081043
47.0,2015,334,16,33,47,83,154,358,97797,46364,51433,52.455596797447775,34.15237686227594,1.636042005378488,3.3743366360931315,4.8058733907993085,8.486967902900906,77.215080666034,29.941866117084363
47.0,2016,609,11,43,67,80,300,510,96506,45739,50767,83.93260522661804,63.10488467038319,1.1398255030775288,4.45568151203034,6.942573518744948,8.289640022382029,111.50221911279215,59.09350562373196
47.0,2017,911,6,43,84,63,454,653,95340,45189,50151,116.11076148521082,95.55275854835325,0.6293266205160478,4.510174113698342,8.81057268722467,6.607929515418502,144.50419349841775,90.52660963889055
47.0,2018,1069,3,61,116,103,585,765,94686,44596,50090,142.78774053186322,112.89947827556344,0.3168367023636018,6.442346281393237,12.251019158059268,10.878060114483661,171.54004843483722,116.789778398882
47.0,2019,183,2,4,12,13,87,127,94456,44672,49784,22.65605149487592,19.374100110104173,0.21173879901753195,0.4234775980350639,1.2704327941051918,1.3763021936139577,28.429441260744984,17.475494134661737
48.0,2015,290,12,45,62,100,142,367,142655,68402,74253,35.680487890364866,20.328765202761907,0.8411902842522169,3.154463565945813,4.346149801969787,7.009919035435141,53.65340194731149,19.12380644553082
48.0,2016,344,10,24,64,54,158,338,141933,68053,73880,34.94606610161132,24.236787780149786,0.7045577843066799,1.6909386823360317,4.509169819562751,3.8046120352560715,49.6671711754074,21.386031402273957
48.0,2017,597,8,33,78,65,299,482,141356,67801,73555,55.25057302130791,42.23379269362461,0.5659469707688389,2.3345312544214605,5.51798296499618,4.598319137496817,71.09039689680094,40.6498538508599
48.0,2018,795,13,75,89,89,411,649,141531,67482,74049,74.96590852887354,56.17143947262438,0.918526683200147,5.299192403077771,6.288374984985621,6.288374984985621,96.17379449334638,55.50378803224892
48.0,2019,137,3,5,18,19,77,105,141474,67751,73723,12.864554617809633,9.683758146373185,0.21205309809576317,0.35342183015960527,1.2723185885745791,1.3430029546065,15.497926229871146,10.444501715882424
49.0,2015,75,3,10,4,17,32,77,39535,19036,20499,27.57050714556722,18.970532439610473,0.7588212975844189,2.529404325281396,1.0117617301125583,4.299987352978373,40.44967430132381,15.610517586223718
49.0,2016,135,2,10,11,12,71,99,38553,18538,20015,44.09514175291157,35.016730215547426,0.5187663735636656,2.593831867818328,2.853215054600161,3.1125982413819933,53.4038191822203,35.47339495378466
49.0,2017,387,2,11,14,14,159,269,37582,18051,19531,113.88430631685381,102.97482837528604,0.5321696556862328,2.9269331062742805,3.7251875898036295,3.7251875898036295,149.02221483574317,81.40904203573807
49.0,2018,687,4,17,10,34,277,475,36791,17636,19155,204.39781468293876,186.73045038188687,1.08722241852627,4.6206952787366475,2.7180560463156747,9.241390557473295,269.33545021546837,144.6097624641086
49.0,2019,127,0,2,4,4,48,89,36681,17572,19109,37.349036285815544,34.62282925765383,0.0,0.5452414056323437,1.0904828112646874,1.0904828112646874,50.64875938993854,25.11905384897169
50.0,2015,139,34,28,32,51,95,189,93921,45576,48345,30.2381788950288,14.799672064820435,3.620063670531617,2.9812289051436847,3.4071187487356394,5.430095505797425,41.46919431279621,19.6504292067432
50.0,2016,190,30,65,18,36,131,208,93377,45263,48114,36.304443278323355,20.347623076346423,3.212782591002067,6.961028947171145,1.92766955460124,3.85533910920248,45.953648675518636,27.22700253564451
50.0,2017,354,14,47,22,32,206,263,93030,45064,47966,50.41384499623778,38.052241212512094,1.5048908954100828,5.052133720305278,2.36482854993013,3.4397506180801893,58.361441505414525,42.9470875203269
50.0,2018,406,16,76,21,40,269,289,93229,45285,47944,59.959883727166435,43.54868120434629,1.716204185392957,8.151969880616546,2.252517993328256,4.290510463482393,63.81804129402672,56.107124979142334
50.0,2019,83,1,12,3,7,45,61,94513,45836,48677,11.215388359273328,8.781860696412133,0.10580555055918234,1.2696666067101878,0.31741665167754696,0.7406388539142764,13.308316607033772,9.244612445302709
51.0,2015,50,17,12,10,17,40,66,72249,35162,37087,14.671483342329998,6.920511010533017,2.352973743581226,1.6609226425279242,1.3841022021066036,2.352973743581226,18.770263352482793,10.785450427373473
51.0,2016,91,20,35,8,15,75,94,72554,35258,37296,23.292995561926286,12.542382225652618,2.756567522121454,4.823993163712545,1.1026270088485817,2.0674256415910905,26.660616030404448,20.10939510939511
51.0,2017,174,16,27,8,20,109,136,72985,35428,37557,33.56854148112626,23.840515174350895,2.1922312804000823,3.699390285675139,1.0961156402000412,2.7402891005001027,38.38771593090211,29.02255238703837
51.0,2018,228,11,50,10,27,132,193,73845,35930,37915,44.14652312275713,30.87548242941296,1.4896066084365902,6.770939129257228,1.3541878258514455,3.656307129798903,53.715558029501814,34.81471713042332
51.0,2019,44,1,3,2,0,20,30,75389,36613,38776,6.632267306901538,5.836395230073353,0.13264534613803075,0.39793603841409225,0.2652906922760615,0.0,8.193810941468877,5.157829585310501
52.0,2015,32,14,14,0,2,20,42,17505,8720,8785,35.41845187089403,18.28049128820337,7.997714938588975,7.997714938588975,0.0,1.1425307055127105,48.165137614678905,22.766078542970973
52.0,2016,44,8,18,2,8,28,52,17696,8811,8885,45.20795660036166,24.864376130198917,4.520795660036166,10.171790235081374,1.1301989150090415,4.520795660036166,59.01713766882306,31.513787281935848
52.0,2017,120,10,24,2,4,74,86,17893,8909,8984,89.4204437489521,67.06533281171409,5.588777734309506,13.413066562342815,1.1177555468619014,2.2355110937238027,96.53159726119654,82.36865538735529
52.0,2018,114,14,42,10,14,82,110,18178,8980,9198,106.72241170645835,62.71316976565079,7.7016173396413246,23.104852018923975,5.501155242600946,7.7016173396413246,122.49443207126949,89.14981517721243
52.0,2019,24,6,2,2,2,16,20,18698,9295,9403,19.253396085142796,12.835597390095197,3.2088993475237992,1.0696331158412664,1.0696331158412664,1.0696331158412664,21.51694459386767,17.01584600659364
53.0,2015,150,19,19,3,45,84,152,49067,23723,25344,48.09749933764037,30.570444494262947,3.8722563026066394,3.8722563026066394,0.6114088898852589,9.171133348278884,64.07284070311512,33.1439393939394
53.0,2016,198,17,27,5,21,101,167,48024,23187,24837,55.805430618024324,41.22938530734633,3.5398967183075127,5.622188905547226,1.0411460936198567,4.372813593203398,72.02311640143184,40.6651366912268
53.0,2017,321,24,20,9,33,128,279,47080,22705,24375,86.44859813084112,68.18181818181817,5.097706032285472,4.248088360237893,1.9116397621070518,7.009345794392523,122.88042281435807,52.51282051282051
53.0,2018,405,15,41,15,37,187,324,46417,22472,23945,110.51985264019649,87.25251524226037,3.2315746386022366,8.832970678846113,3.2315746386022366,7.971217441885516,144.17942328230686,78.09563583211526
53.0,2019,58,4,2,2,4,27,43,46874,22582,24292,14.933651917907582,12.37359730340914,0.8533515381661475,0.42667576908307375,0.42667576908307375,0.8533515381661475,19.041714639978746,11.114770294747242
54.0,2015,137,30,17,21,58,68,195,106068,54423,51645,24.79541426254855,12.916242410529096,2.828374250480824,1.6027454086058,1.9798619753365765,5.468190217596259,35.830439336310015,13.166811888856618
54.0,2016,284,31,35,30,39,150,269,107562,55424,52138,38.95427753295774,26.403376657183763,2.8820587196221714,3.2539372640895485,2.7890890835053272,3.625815808556925,48.53493071593534,28.769803214546013
54.0,2017,452,31,40,31,53,222,385,109202,56507,52695,55.585062544642035,41.39118331166096,2.8387758465962163,3.662936576253182,2.8387758465962163,4.853390963535467,68.13315164492894,42.129234272701396
54.0,2018,667,23,69,34,30,328,493,111476,58191,53285,73.82755032473358,59.83350676378772,2.0632243711650937,6.189673113495282,3.04998385302666,2.691162223258818,84.72100496640374,61.5557849300929
54.0,2019,109,1,5,5,4,42,82,115215,60329,54886,10.762487523325957,9.460573710020396,0.08679425422037061,0.433971271101853,0.433971271101853,0.34717701688148245,13.592136451789354,7.652224611011916
55.0,2015,82,31,20,14,40,46,141,71424,34601,36823,26.181675627240143,11.480734767025089,4.340277777777778,2.800179211469534,1.9601254480286738,5.600358422939068,40.75026733331407,12.492192379762647
55.0,2016,199,21,40,11,31,101,201,71340,34519,36821,42.33249229044014,27.894589290720493,2.943650126156434,5.60695262125035,1.5419119708438465,4.345388281469022,58.228801529592396,27.42999918524755
55.0,2017,229,22,31,9,19,114,196,71384,34504,36880,43.42709850946991,32.08001793118906,3.0819231200268966,4.342709850946991,1.2607867309200942,2.661660876386865,56.80500811500116,30.91106290672451
55.0,2018,284,12,60,12,28,156,239,71841,34863,36978,55.12172714745062,39.53174371180802,1.6703553681045642,8.351776840522822,1.6703553681045642,3.89749585891065,68.55405444167168,42.18724647087458
55.0,2019,40,3,2,3,3,18,33,73342,35514,37828,6.9537236508412645,5.4539009026206,0.40904256769654496,0.27269504513102993,0.40904256769654496,0.40904256769654496,9.292110153742186,4.758380035952205
56.0,2015,92,15,7,33,9,51,105,45568,22258,23310,34.234550561797754,20.189606741573034,3.2917837078651684,1.5361657303370786,7.241924157303371,1.975070224719101,47.174049779854435,21.87902187902188
56.0,2016,124,10,23,24,14,71,124,46964,22896,24068,41.52116514777276,26.40320245294268,2.129290520398603,4.897368196916787,5.110297248956647,2.9810067285580444,54.15793151642208,29.49975070633206
56.0,2017,246,14,12,10,10,105,187,48373,23549,24824,60.36425278564488,50.8548157029748,2.89417650342133,2.480722717218283,2.067268931015236,2.067268931015236,79.40889209732897,42.29777634547212
56.0,2018,391,3,38,13,9,188,266,50027,24123,25904,90.75099446299,78.15779479081296,0.5996761748655726,7.59589821496392,2.5985967577508142,1.7990285245967177,110.2682087634208,72.57566399011736
56.0,2019,78,2,3,2,4,27,62,52258,25327,26931,17.03088522331509,14.92594435301772,0.3827165218722492,0.5740747828083738,0.3827165218722492,0.7654330437444984,24.479804161566705,10.02562103152501
57.0,2015,223,48,45,40,61,126,291,125387,61305,64082,33.25703621587565,17.78493783247067,3.828148053625974,3.5888888002743506,3.1901233780216454,4.864938151483009,47.46758013212626,19.66230766829999
57.0,2016,296,38,61,25,52,163,309,124485,60831,63654,37.916214804996585,23.777965216692774,3.0525766156565046,4.90018877776439,2.0082740892477005,4.177210105635217,50.79646890565666,25.607188864800328
57.0,2017,467,35,54,24,53,265,368,123694,60436,63258,51.17467298332983,37.754458583278094,2.8295632771193433,4.365611913269843,1.9402719614532637,4.284767248209291,60.89085975246542,41.89193461696544
57.0,2018,627,36,101,27,68,363,494,123476,59837,63639,69.56817519194013,50.779098772231045,2.915546340989342,8.179727234442321,2.1866597557420064,5.507143088535424,82.55761485368585,57.040494036675625
57.0,2019,121,2,6,3,8,55,85,126215,61508,64707,11.09218397179416,9.586816147050667,0.15845977102563086,0.47537931307689263,0.23768965653844631,0.6338390841025234,13.819340573583924,8.49985318435409
58.0,2015,139,16,35,17,16,82,141,90939,44593,46346,24.52193228427847,15.284971244460571,1.7594211504415047,3.848733766590792,1.869384972344099,1.7594211504415047,31.619312448142086,17.693004790057394
58.0,2016,189,23,49,14,22,123,174,90985,44620,46365,32.6427433093367,20.77265483321427,2.5278892125075565,5.385503104907403,1.5387151728306863,2.417980985876793,38.9959659345585,26.52863151083792
58.0,2017,290,8,41,18,38,154,241,91084,44685,46399,43.36656273330113,31.838742259891966,0.8783101313073647,4.5013394229502435,1.9761977954415704,4.171973123709982,53.93308716571557,33.19037048212246
58.0,2018,402,16,79,18,42,254,302,91633,44615,47018,60.785961389455764,43.87065795073827,1.746095838835354,8.62134820424956,1.9643578186897734,4.583501576942805,67.6902387089544,54.02186396699137
58.0,2019,75,2,10,3,10,41,59,94210,46146,48064,10.614584439019213,7.960938329264409,0.21229168878038424,1.0614584439019212,0.3184375331705764,1.0614584439019212,12.785506869501148,8.53029294274301
59.0,2015,84,24,39,4,12,63,99,47422,23541,23881,34.37223229724601,17.71329762557463,5.0609421787356075,8.224031040445363,0.8434903631226013,2.5304710893678037,42.05428826303046,26.380804823918595
59.0,2016,100,26,35,9,20,64,123,47682,23661,24021,39.847321840526824,20.972274652908855,5.452791409756302,7.340296128518099,1.8875047187617968,4.194454930581771,51.984277925700525,26.643353732151038
59.0,2017,142,20,27,13,29,84,147,47970,23806,24164,48.155096935584744,29.60183447988326,4.169272461955389,5.628517823639775,2.710027100271003,6.0454450698353135,61.74913887255314,34.762456546929315
59.0,2018,266,14,40,8,44,140,229,48496,23875,24621,76.7073573078192,54.84988452655889,2.886836027713626,8.248102936324646,1.649620587264929,9.07291322995711,95.91623036649216,56.86202834978271
59.0,2019,49,0,11,1,2,31,32,49878,24695,25183,12.630819198845183,9.823970487990698,0.0,2.2053811299570953,0.2004891936324632,0.4009783872649264,12.958088681919415,12.30989159353532
60.0,2015,6,4,0,2,0,6,6,1317,675,642,91.11617312072893,45.558086560364465,30.372057706909644,0.0,15.186028853454822,0.0,88.88888888888889,93.45794392523364
60.0,2016,10,2,2,2,0,2,14,1205,619,586,132.78008298755185,82.98755186721992,16.59751037344398,16.59751037344398,16.59751037344398,0.0,226.17124394184168,34.129692832764505
60.0,2017,4,8,4,0,0,6,10,1100,565,535,145.45454545454547,36.36363636363637,72.72727272727273,36.36363636363637,0.0,0.0,176.99115044247787,112.14953271028037
60.0,2018,10,0,6,4,0,14,6,1014,517,497,197.23865877712032,98.61932938856016,0.0,59.171597633136095,39.447731755424066,0.0,116.0541586073501,281.6901408450704
60.0,2019,8,0,2,0,0,8,2,1058,545,513,94.5179584120983,75.61436672967864,0.0,18.90359168241966,0.0,0.0,36.69724770642202,155.94541910331384
61.0,2015,34,10,11,4,0,25,34,18445,9007,9438,31.986988343724587,18.433179723502302,5.421523448088912,5.963675792897805,2.168609379235565,0.0,37.748417897191075,26.488662852299214
61.0,2016,44,11,15,3,5,31,47,19753,9635,10118,39.487672758568316,22.27509745355136,5.56877436338784,7.5937832228016,1.51875664456032,2.5312610742671997,48.78048780487805,30.638466100019766
61.0,2017,83,6,40,7,7,67,76,21111,10292,10819,67.73719861683483,39.315996399981046,2.842120221685377,18.947468144569182,3.3158069252996065,3.3158069252996065,73.84376214535561,61.928089472224784
61.0,2018,87,8,50,4,2,80,71,22637,10939,11698,66.70495206962053,38.43265450368865,3.534037195741485,22.087732473384282,1.7670185978707424,0.8835092989353712,64.90538440442454,68.38775859121218
61.0,2019,15,2,3,0,0,7,13,24119,11715,12404,8.29221775363821,6.219163315228658,0.8292217753638211,1.2438326630457317,0.0,0.0,11.096884336320956,5.64334085778781
62.0,2015,148,15,23,8,38,69,163,40278,20006,20272,57.59968220864989,36.744624857242165,3.7241173841799493,5.710313322409256,1.9861959382293064,9.434430706589206,81.47555733280015,34.0370955011839
62.0,2016,204,18,35,10,21,112,176,39950,19871,20079,72.090112640801,51.06382978723404,4.505632040050062,8.760951188986233,2.5031289111389237,5.256570713391739,88.57128478687535,55.779670302305895
62.0,2017,288,13,19,29,22,154,217,39702,19776,19926,93.44617399627224,72.54042617500377,3.2743942370661427,4.785653115712055,7.304417913455241,5.541282555035011,109.72896440129449,77.28595804476564
62.0,2018,421,9,55,23,33,222,319,39681,19601,20080,136.3372898868476,106.09611652932134,2.2680880018144705,13.860537788866207,5.796224893525869,8.316322673319725,162.74679863272283,110.55776892430279
62.0,2019,88,0,5,2,1,42,54,40340,20058,20282,23.797719385225584,21.81457610312345,0.0,1.2394645513138323,0.49578582052553294,0.24789291026276647,26.92192641340114,20.70801696085199
63.0,2015,3,0,1,1,0,3,2,83,46,37,602.4096385542168,361.4457831325301,0.0,120.48192771084338,120.48192771084338,0.0,434.7826086956522,810.8108108108108
63.0,2016,7,7,2,2,3,10,11,64,34,30,3281.25,1093.75,1093.75,312.5,312.5,468.75,3235.294117647059,3333.333333333333
63.0,2017,19,4,1,3,0,10,17,47,26,21,5744.68085106383,4042.5531914893613,851.063829787234,212.7659574468085,638.2978723404254,0.0,6538.461538461538,4761.9047619047615
63.0,2018,21,3,4,2,0,15,15,36,18,18,8333.333333333334,5833.333333333334,833.3333333333333,1111.111111111111,555.5555555555555,0.0,8333.333333333334,8333.333333333334
63.0,2019,4,0,0,1,0,2,3,36,18,18,1388.888888888889,1111.111111111111,0.0,0.0,277.77777777777777,0.0,1666.6666666666665,1111.111111111111
64.0,2015,9,9,3,1,1,9,14,4777,2414,2363,48.14737282813481,18.840276324052752,18.840276324052752,6.280092108017584,2.0933640360058616,2.0933640360058616,57.9950289975145,38.08717731696995
