AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2018,2018-10-07,Domingo,FEMENINO,14:00:00,       ,"-74,159222","4,576617",A PIE
2018,2018-10-07,Domingo,FEMENINO,21:30:00,       ,"-74,207225","4,6233",A PIE
2018,2018-10-07,Domingo,FEMENINO,05:00:00,       ,"-74,055066","4,605932",A PIE
2018,2018-10-08,Lunes,MASCULINO,00:00:00,       ,"-74,090954","4,620381",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,094001","4,612739",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,092665","4,615197",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,066058","4,60561",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,092354","4,739545",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,109224","4,70585",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,135052","4,567462",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,14684","4,172112",A PIE
2018,2018-10-08,Lunes,MASCULINO,00:00:00,       ,"-74,066058","4,60561",A PIE
2018,2018-10-08,Lunes,MASCULINO,00:00:00,       ,"-74,066058","4,60561",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,098988","4,655923",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,06661","4,650789",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,216657","4,615007",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,092665","4,615197",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,071439","4,74651",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,075034","4,600882",A PIE
2018,2018-10-08,Lunes,FEMENINO,15:00:00,       ,"-74,141916","4,551456",A PIE
2018,2018-10-08,Lunes,MASCULINO,19:01:00,       ,"-74,137474","4,604724",A PIE
2018,2018-10-08,Lunes,FEMENINO,18:00:00,       ,"-74,189041","4,625775",A PIE
2018,2018-10-08,Lunes,MASCULINO,15:00:00,       ,"-74,117431","4,714016",A PIE
2018,2018-10-08,Lunes,MASCULINO,14:00:00,CL 128  KR 92  19 NOROCCIDENTE,"-74,087695754","4,7160118449",A PIE
2018,2018-10-08,Lunes,FEMENINO,18:00:00,       ,"-74,189041","4,625775",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,078415","4,575614",A PIE
2018,2018-10-08,Lunes,FEMENINO,00:00:00,       ,"-74,059157","4,751051",A PIE
2018,2018-10-08,Lunes,FEMENINO,21:00:00,       ,"-74,022996","4,674098",A PIE
2018,2018-10-09,Martes,FEMENINO,17:30:00,       ,"-74,129496","4,626411",A PIE
2018,2018-10-09,Martes,FEMENINO,00:00:00,       ,"-74,147428","4,559259",A PIE
2018,2018-10-09,Martes,FEMENINO,03:00:00,       ,"-74,13453","4,59794",A PIE
2018,2018-10-09,Martes,FEMENINO,13:30:00,       ,"-74,10593","4,695026",A PIE
2018,2018-10-09,Martes,MASCULINO,10:00:00,       ,"-74,113488","4,656618",A PIE
2018,2018-10-09,Martes,FEMENINO,02:00:00,       ,"-74,120825","4,516248",A PIE
2018,2018-10-09,Martes,FEMENINO,16:18:00,       ,"-74,176839","4,619695",A PIE
2018,2018-10-09,Martes,FEMENINO,16:18:00,       ,"-74,176839","4,619695",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,171075","4,613697",A PIE
2018,2018-10-10,Miércoles,MASCULINO,16:00:00,       ,"-74,116579","4,657492",A PIE
2018,2018-10-10,Miércoles,,00:00:00,       ,"-74,169332","4,6496",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,168482","4,646379",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,116431","4,614529",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,053889","4,647318",A PIE
2018,2018-10-10,Miércoles,FEMENINO,22:00:00,       ,"-74,130524","4,611707",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,026537","4,763013",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,139249","4,550339",A PIE
2018,2018-10-10,Miércoles,FEMENINO,00:00:00,       ,"-74,193469","4,634049",A PIE
2018,2018-10-10,Miércoles,FEMENINO,22:00:00,       ,"-74,10671","4,603961",A PIE
2018,2018-10-10,Miércoles,FEMENINO,14:00:00,       ,"-74,09471","4,57114",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,106293","4,572143",A PIE
2018,2018-10-11,Jueves,FEMENINO,11:00:00,       ,"-74,10922","4,56822",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,025913","4,767975",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,155565","4,544875",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,155565","4,544875",A PIE
2018,2018-10-11,Jueves,MASCULINO,10:00:00,       ,"-74,09705","4,560579",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,157322","4,645023",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,125202","4,698592",A PIE
2018,2018-10-11,Jueves,FEMENINO,00:00:00,       ,"-74,114282","4,496841",A PIE
2018,2018-10-11,Jueves,FEMENINO,07:30:00,       ,"-74,109544","4,540189",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,07493","4,604823",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,03396","4,707281",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,06661","4,650789",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,137202","4,58319",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,066354","4,605247",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,121077","4,725154",A PIE
2018,2018-10-12,Viernes,FEMENINO,13:00:00,       ,"-74,12221","4,55801",A PIE
2018,2018-10-12,Viernes,FEMENINO,19:00:00,       ,"-74,1103","4,54732",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,142302","4,570146",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,081727","4,694747",A PIE
2018,2018-10-12,Viernes,,13:00:00,       ,"-74,187396","4,622981",A PIE
2018,2018-10-12,Viernes,FEMENINO,09:00:00,       ,"-74,085348","4,630764",A PIE
2018,2018-10-12,Viernes,,00:00:00,       ,"-74,100925","4,734715",A PIE
2018,2018-10-12,Viernes,MASCULINO,08:00:00,       ,"-74,143876","4,551887",A PIE
2018,2018-10-12,Viernes,FEMENINO,00:00:00,       ,"-74,156632","4,651676",A PIE
2018,2018-10-13,Sábado,MASCULINO,18:00:00,KR 88 C CL 63 SUR 67 SUR,"-74,1934728958","4,6249802561",A PIE
2018,2018-10-13,Sábado,FEMENINO,09:00:00,       ,"-74,101529","4,671126",A PIE
2018,2018-10-13,Sábado,FEMENINO,21:00:00,       ,"-74,069605","4,581291",A PIE
2018,2018-10-13,Sábado,MASCULINO,00:00:00,       ,"-74,093505","4,749742",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,162432","4,606222",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,160748","4,607708",A PIE
2018,2018-10-13,Sábado,FEMENINO,20:00:00,       ,"-74,198636","4,614979",A PIE
2018,2018-10-13,Sábado,FEMENINO,06:30:00,       ,"-74,18668","4,640066",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,146617","4,617458",A PIE
2018,2018-10-13,Sábado,FEMENINO,21:00:00,       ,"-74,188217","4,643526",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,057031","4,664907",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,175359","4,606383",A PIE
2018,2018-10-13,Sábado,FEMENINO,10:00:00,       ,"-74,101529","4,671126",A PIE
2018,2018-10-13,Sábado,FEMENINO,00:00:00,       ,"-74,14793","4,685253",A PIE
2018,2018-10-14,Domingo,FEMENINO,00:00:00,       ,"-74,138782","4,681118",A PIE
2018,2018-10-14,Domingo,FEMENINO,00:00:00,       ,"-74,131155","4,593533",A PIE
2018,2018-10-14,Domingo,FEMENINO,00:00:00,       ,"-74,137808","4,584258",A PIE
2018,2018-10-14,Domingo,FEMENINO,23:00:00,       ,"-74,1984","4,599788",A PIE
2018,2018-10-14,Domingo,,00:00:00,       ,"-74,106441","4,497045",A PIE
2018,2018-10-14,Domingo,FEMENINO,09:00:00,       ,"-74,153362","4,554198",A PIE
2018,2018-10-14,Domingo,FEMENINO,10:00:00,       ,"-74,132555","4,560165",A PIE
2018,2018-10-14,Domingo,MASCULINO,19:00:00,       ,"-74,133571","4,703274",A PIE
2018,2018-10-14,Domingo,MASCULINO,17:30:00,       ,"-74,10934","4,50099",A PIE
2018,2018-10-15,Lunes,FEMENINO,11:00:00,BV 17 A KR 11  18 CENTRO,"-74,0753760067","4,6054696132",A PIE
2018,2018-10-15,Lunes,FEMENINO,09:00:00,       ,"-74,118337","4,512492",A PIE
2018,2018-10-15,Lunes,FEMENINO,18:00:00,       ,"-74,176261","4,646848",A PIE
2018,2018-10-15,Lunes,FEMENINO,00:00:00,       ,"-74,19498","4,63899",A PIE
2018,2018-10-15,Lunes,FEMENINO,00:00:00,       ,"-74,07617","4,598428",A PIE
2018,2018-10-15,Lunes,FEMENINO,00:00:00,       ,"-74,092102","4,683491",A PIE
2018,2018-10-15,Lunes,FEMENINO,19:30:00,       ,"-74,119007","4,511731",A PIE
2018,2018-10-15,Lunes,MASCULINO,00:00:00,       ,"-74,092102","4,683491",A PIE
2018,2018-10-15,Lunes,FEMENINO,00:00:00,       ,"-74,127345","4,740334",A PIE
2018,2018-10-15,Lunes,FEMENINO,03:35:00,       ,"-74,138752","4,642906",A PIE
2018,2018-10-15,Lunes,FEMENINO,08:00:00,       ,"-74,088488","4,498592",A PIE
2018,2018-10-16,Martes,FEMENINO,21:00:00,       ,"-74,08555","4,59264",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,098188","4,598608",A PIE
2018,2018-10-16,Martes,FEMENINO,19:30:00,       ,"-74,076272","4,586189",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,174875","4,643363",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,171545","4,587209",A PIE
2018,2018-10-16,Martes,FEMENINO,20:00:00,       ,"-74,156455","4,576564",A PIE
2018,2018-10-16,Martes,FEMENINO,00:10:00,       ,"-74,147671","4,509367",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,171545","4,587209",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,090739","4,558714",A PIE
2018,2018-10-16,Martes,FEMENINO,15:00:00,       ,"-74,156824","4,688041",A PIE
2018,2018-10-16,Martes,FEMENINO,00:00:00,       ,"-74,092832","4,70855",A PIE
2018,2018-10-16,Martes,FEMENINO,07:00:00,       ,"-74,111745","4,688489",A PIE
2018,2018-10-16,Martes,FEMENINO,07:00:00,       ,"-74,13479","4,651695",A PIE
2018,2018-10-16,Martes,MASCULINO,00:00:00,       ,"-74,162561","4,61529",A PIE
2018,2018-10-16,Martes,FEMENINO,06:00:00,       ,"-74,115587","4,572202",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:00:00,       ,"-74,074354","4,696123",A PIE
2018,2018-10-17,Miércoles,MASCULINO,15:00:00,       ,"-74,142036","4,549813",A PIE
2018,2018-10-17,Miércoles,MASCULINO,00:00:00,       ,"-74,134553","4,606643",A PIE
2018,2018-10-17,Miércoles,FEMENINO,18:00:00,       ,"-74,116411","4,517122",A PIE
2018,2018-10-17,Miércoles,FEMENINO,20:00:00,       ,"-74,088294","4,679616",A PIE
2018,2018-10-17,Miércoles,FEMENINO,17:00:00,       ,"-74,08651","4,550075",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:00:00,       ,"-74,151518","4,680196",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:00:00,       ,"-74,038587","4,646997",A PIE
2018,2018-10-17,Miércoles,MASCULINO,00:00:00,       ,"-74,087208","4,564346",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:00:00,       ,"-74,018551","4,670729",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:00:00,       ,"-74,018551","4,670729",A PIE
2018,2018-10-17,Miércoles,FEMENINO,13:00:00,       ,"-74,172768","4,571859",A PIE
2018,2018-10-17,Miércoles,FEMENINO,00:30:00,       ,"-74,085575","4,569642",A PIE
2018,2018-10-17,Miércoles,FEMENINO,18:40:00,       ,"-74,113126","4,65525",A PIE
2018,2018-10-18,Jueves,MASCULINO,00:00:00,       ,"-74,164276","4,626061",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,164276","4,626061",A PIE
2018,2018-10-18,Jueves,FEMENINO,14:30:00,       ,"-74,164097","4,601875",A PIE
2018,2018-10-18,Jueves,FEMENINO,10:10:00,       ,"-74,077288","4,634593",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,12416","4,470628",A PIE
2018,2018-10-18,Jueves,MASCULINO,00:00:00,       ,"-74,109436","4,734602",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,113755","4,568846",A PIE
2018,2018-10-18,Jueves,MASCULINO,17:30:00,       ,"-74,194225","4,609125",A PIE
2018,2018-10-18,Jueves,FEMENINO,15:00:00,       ,"-74,135809","4,553933",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,158841","4,641898",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,148764","4,552955",A PIE
2018,2018-10-18,Jueves,FEMENINO,00:00:00,       ,"-74,087951","4,678454",A PIE
2018,2018-10-18,Jueves,MASCULINO,14:00:00,       ,"-74,084953","4,536699",A PIE
2018,2018-10-18,Jueves,FEMENINO,20:00:00,       ,"-74,058081","4,691552",A PIE
2018,2018-10-18,Jueves,FEMENINO,09:00:00,       ,"-74,167735","4,624668",A PIE
2018,2018-10-19,Viernes,FEMENINO,19:00:00,       ,"-74,08966","4,68644",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,103696","4,690578",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,139083","4,561709",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,071178","4,586658",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,065199","4,742541",A PIE
2018,2018-10-19,Viernes,MASCULINO,20:00:00,       ,"-74,153555","4,552824",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,082542","4,687266",A PIE
2018,2018-10-19,Viernes,FEMENINO,10:00:00,       ,"-74,19643","4,642183",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,076771","4,571475",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,199302","4,614268",A PIE
2018,2018-10-19,Viernes,FEMENINO,08:55:00,       ,"-74,110852","4,618821",A PIE
2018,2018-10-19,Viernes,FEMENINO,00:00:00,       ,"-74,144664","4,66794",A PIE
2018,2018-10-19,Viernes,FEMENINO,19:15:00,       ,"-74,137401","4,650921",A PIE
2018,2018-10-20,Sábado,FEMENINO,03:36:00,CL 32 SUR KR 18  3 SUR,"-74,1145874286","4,5773846767",
2018,2018-10-20,Sábado,FEMENINO,00:00:00,       ,"-74,022038","4,738676",A PIE
2018,2018-10-20,Sábado,FEMENINO,04:30:00,       ,"-74,199529","4,632638",A PIE
2018,2018-10-20,Sábado,FEMENINO,17:45:00,       ,"-74,19622","4,624155",A PIE
2018,2018-10-20,Sábado,FEMENINO,00:00:00,       ,"-74,178486","4,594851",A PIE
2018,2018-10-20,Sábado,FEMENINO,00:00:00,       ,"-74,111069","4,582336",A PIE
2018,2018-10-20,Sábado,FEMENINO,02:00:00,       ,"-74,091722","4,550655",A PIE
2018,2018-10-20,Sábado,FEMENINO,11:00:00,       ,"-74,109294","4,687154",A PIE
2018,2018-10-20,Sábado,FEMENINO,00:00:00,       ,"-74,174355","4,616577",A PIE
2018,2018-10-20,Sábado,FEMENINO,10:00:00,       ,"-74,1828","4,60974",A PIE
2018,2018-10-20,Sábado,MASCULINO,10:00:00,       ,"-74,1828","4,60974",A PIE
2018,2018-10-20,Sábado,FEMENINO,00:30:00,       ,"-74,130838","4,619407",A PIE
2018,2018-10-21,Domingo,MASCULINO,15:00:00,       ,"-74,143409","4,553038",A PIE
2018,2018-10-21,Domingo,FEMENINO,01:00:00,       ,"-74,066891","4,611875",A PIE
2018,2018-10-21,Domingo,FEMENINO,00:00:00,       ,"-74,10898","4,50428",A PIE
2018,2018-10-21,Domingo,MASCULINO,02:00:00,       ,"-74,188053","4,635993",A PIE
2018,2018-10-21,Domingo,FEMENINO,02:00:00,       ,"-74,189245","4,607924",A PIE
2018,2018-10-21,Domingo,FEMENINO,10:00:00,       ,"-74,024006","4,70406",A PIE
2018,2018-10-21,Domingo,FEMENINO,00:00:00,       ,"-74,202295","4,611694",A PIE
2018,2018-10-22,Lunes,FEMENINO,06:20:00,       ,"-74,15906","4,619684",A PIE
2018,2018-10-22,Lunes,FEMENINO,11:00:00,       ,"-74,172021","4,569153",A PIE
2018,2018-10-22,Lunes,FEMENINO,08:00:00,       ,"-74,117727","4,588379",A PIE
2018,2018-10-22,Lunes,FEMENINO,11:00:00,       ,"-74,111138","4,680862",A PIE
2018,2018-10-22,Lunes,MASCULINO,19:00:00,       ,"-74,111508","4,497635",A PIE
2018,2018-10-22,Lunes,FEMENINO,00:00:00,       ,"-74,183031","4,599152",A PIE
2018,2018-10-22,Lunes,FEMENINO,00:00:00,       ,"-74,163205","4,602557",A PIE
2018,2018-10-22,Lunes,FEMENINO,03:00:00,       ,"-74,120404","4,750105",A PIE
2018,2018-10-22,Lunes,MASCULINO,00:00:00,       ,"-74,117105","4,525984",A PIE
2018,2018-10-22,Lunes,FEMENINO,00:00:00,       ,"-74,106487","4,487329",A PIE
2018,2018-10-22,Lunes,,00:00:00,       ,"-74,025752","4,764964",A PIE
2018,2018-10-22,Lunes,FEMENINO,06:00:00,       ,"-74,17059","4,647356",A PIE
2018,2018-10-23,Martes,FEMENINO,13:00:00,       ,"-74,18088","4,601203",A PIE
2018,2018-10-23,Martes,FEMENINO,20:00:00,       ,"-74,112586","4,701229",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,084816","4,58649",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,10827","4,56512",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,07203","4,59739",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,07203","4,59739",A PIE
2018,2018-10-23,Martes,MASCULINO,18:00:00,       ,"-74,115383","4,744334",A PIE
2018,2018-10-23,Martes,FEMENINO,08:00:00,       ,"-74,12557","4,560929",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,161039","4,543944",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,044383","4,721621",A PIE
2018,2018-10-23,Martes,FEMENINO,01:00:00,       ,"-74,193386","4,625007",A PIE
2018,2018-10-23,Martes,FEMENINO,00:00:00,       ,"-74,079157","4,698961",A PIE
2018,2018-10-23,Martes,MASCULINO,00:00:00,       ,"-74,133358","4,593886",A PIE
2018,2018-10-23,Martes,MASCULINO,17:00:00,       ,"-74,154204","4,587937",A PIE
2018,2018-10-23,Martes,MASCULINO,10:00:00,       ,"-74,090449","4,724755",A PIE
2018,2018-10-23,Martes,MASCULINO,10:00:00,       ,"-74,090449","4,724755",A PIE
2018,2018-10-23,Martes,FEMENINO,11:00:00,       ,"-74,11048","4,505724",A PIE
2018,2018-10-23,Martes,FEMENINO,18:00:00,       ,"-74,164947","4,604514",A PIE
2018,2018-10-24,Miércoles,MASCULINO,00:00:00,       ,"-74,117364","4,706473",A PIE
2018,2018-10-24,Miércoles,FEMENINO,00:00:00,       ,"-74,124874","4,560105",A PIE
2018,2018-10-24,Miércoles,FEMENINO,00:00:00,       ,"-74,088283","4,578546",A PIE
2018,2018-10-24,Miércoles,FEMENINO,00:00:00,       ,"-74,084868","4,570875",A PIE
2018,2018-10-24,Miércoles,FEMENINO,18:30:00,       ,"-74,123363","4,62072",A PIE
2018,2018-10-24,Miércoles,FEMENINO,00:00:00,       ,"-74,03584","4,641522",A PIE
2018,2018-10-24,Miércoles,FEMENINO,16:00:00,       ,"-74,103446","4,50272",A PIE
2018,2018-10-24,Miércoles,FEMENINO,19:00:00,       ,"-74,169118","4,640909",A PIE
2018,2018-10-24,Miércoles,FEMENINO,01:00:00,       ,"-74,075258","4,68885",A PIE
2018,2018-10-24,Miércoles,FEMENINO,00:00:00,       ,"-74,077159","4,606695",A PIE
2018,2018-10-24,Miércoles,FEMENINO,22:00:00,       ,"-74,046739","4,7436",A PIE
2018,2018-10-24,Miércoles,FEMENINO,09:00:00,       ,"-74,18599","4,601178",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,138987","4,619597",A PIE
2018,2018-10-25,Jueves,MASCULINO,10:00:00,       ,"-74,084486","4,667902",A PIE
2018,2018-10-25,Jueves,FEMENINO,12:30:00,KR 69 C CL 36 SUR 7 SUR,"-74,1385932143","4,613132693",
2018,2018-10-25,Jueves,FEMENINO,16:45:00,       ,"-74,156798","4,628954",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,115679","4,557066",A PIE
2018,2018-10-25,Jueves,FEMENINO,14:00:00,       ,"-74,121518","4,557888",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,156568","4,548114",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,124947","4,743361",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,12688","4,61809",A PIE
2018,2018-10-25,Jueves,,00:00:00,       ,"-74,137351","4,679082",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:20:00,       ,"-74,14989","4,557722",A PIE
2018,2018-10-25,Jueves,FEMENINO,15:00:00,       ,"-74,031921","4,742946",A PIE
2018,2018-10-25,Jueves,FEMENINO,19:00:00,       ,"-74,149365","4,617047",A PIE
2018,2018-10-25,Jueves,FEMENINO,21:00:00,       ,"-74,097855","4,499331",A PIE
2018,2018-10-25,Jueves,FEMENINO,00:00:00,       ,"-74,198027","4,632018",A PIE
2018,2018-10-26,Viernes,MASCULINO,00:00:00,       ,"-74,094001","4,612739",A PIE
2018,2018-10-26,Viernes,FEMENINO,10:00:00,       ,"-74,07947","4,57293",A PIE
2018,2018-10-26,Viernes,FEMENINO,00:00:00,       ,"-74,176362","4,608807",A PIE
2018,2018-10-26,Viernes,FEMENINO,00:00:00,       ,"-74,177359","4,643528",A PIE
2018,2018-10-26,Viernes,FEMENINO,11:00:00,       ,"-74,14918","4,53666",A PIE
2018,2018-10-26,Viernes,FEMENINO,14:00:00,       ,"-74,079555","4,747659",A PIE
2018,2018-10-26,Viernes,FEMENINO,01:01:00,       ,"-74,11224","4,494569",A PIE
2018,2018-10-26,Viernes,MASCULINO,00:00:00,       ,"-74,077806","4,583959",A PIE
2018,2018-10-26,Viernes,FEMENINO,15:00:00,       ,"-74,109904","4,568418",A PIE
2018,2018-10-26,Viernes,FEMENINO,16:00:00,       ,"-74,109037","4,748572",A PIE
2018,2018-10-26,Viernes,FEMENINO,00:00:00,       ,"-74,1008","4,487464",A PIE
2018,2018-10-26,Viernes,FEMENINO,16:00:00,       ,"-74,100825","4,551044",A PIE
2018,2018-10-26,Viernes,FEMENINO,22:00:00,       ,"-74,103087","4,758477",A PIE
2018,2018-10-26,Viernes,FEMENINO,22:00:00,       ,"-74,103087","4,758477",A PIE
2018,2018-10-26,Viernes,FEMENINO,15:00:00,       ,"-74,138104","4,557103",A PIE
2018,2018-10-26,Viernes,MASCULINO,21:00:00,       ,"-74,150038","4,542343",A PIE
2018,2018-10-26,Viernes,,00:00:00,       ,"-74,112572","4,575742",A PIE
2018,2018-10-26,Viernes,FEMENINO,02:00:00,       ,"-74,143285","4,534092",A PIE
2018,2018-10-26,Viernes,FEMENINO,15:00:00,       ,"-74,149426","4,555804",A PIE
2018,2018-10-26,Viernes,FEMENINO,17:00:00,       ,"-74,13957","4,618548",A PIE
2018,2018-10-26,Viernes,FEMENINO,10:45:00,       ,"-74,024398","4,763557",A PIE
2018,2018-10-26,Viernes,FEMENINO,03:30:00,       ,"-74,135928","4,614676",A PIE
2018,2018-10-26,Viernes,FEMENINO,09:00:00,       ,"-74,096612","4,541686",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,188663","4,618073",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,130015","4,656365",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,130015","4,656365",A PIE
2018,2018-10-27,Sábado,FEMENINO,20:00:00,       ,"-74,021965","4,747735",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,183409","4,60147",A PIE
2018,2018-10-27,Sábado,FEMENINO,23:50:00,       ,"-74,075549","4,606928",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,036379","4,725961",A PIE
2018,2018-10-27,Sábado,FEMENINO,00:00:00,       ,"-74,080303","4,610553",A PIE
2018,2018-10-28,Domingo,FEMENINO,15:00:00,       ,"-74,126052","4,475665",A PIE
2018,2018-10-28,Domingo,FEMENINO,20:00:00,       ,"-74,11856","4,53109",A PIE
2018,2018-10-28,Domingo,FEMENINO,00:00:00,       ,"-74,079899","4,683354",A PIE
2018,2018-10-28,Domingo,MASCULINO,14:00:00,       ,"-74,143519","4,552413",A PIE
2018,2018-10-28,Domingo,FEMENINO,04:00:00,       ,"-74,065485","4,615606",A PIE
2018,2018-10-28,Domingo,MASCULINO,02:00:00,       ,"-74,115567","4,576662",A PIE
2018,2018-10-29,Lunes,FEMENINO,00:00:00,       ,"-74,07947","4,57293",A PIE
2018,2018-10-29,Lunes,FEMENINO,00:00:00,       ,"-74,149666","4,568878",A PIE
2018,2018-10-29,Lunes,FEMENINO,22:00:00,       ,"-74,14022","4,64112",A PIE
2018,2018-10-29,Lunes,FEMENINO,00:00:00,       ,"-74,071053","4,71979",A PIE
2018,2018-10-29,Lunes,FEMENINO,00:00:00,       ,"-74,103685","4,695769",A PIE
2018,2018-10-29,Lunes,FEMENINO,07:00:00,       ,"-74,11644","4,51777",A PIE
2018,2018-10-30,Martes,FEMENINO,23:00:00,       ,"-74,086635","4,683991",A PIE
2018,2018-10-30,Martes,FEMENINO,23:00:00,       ,"-74,086635","4,683991",A PIE
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,14022","4,64112",A PIE
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,131922","4,70293",A PIE
2018,2018-10-30,Martes,MASCULINO,16:00:00,       ,"-74,069648","4,723183",A PIE
2018,2018-10-30,Martes,FEMENINO,10:00:00,       ,"-74,122892","4,555834",A PIE
