codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
53.0,2018,4,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,122.0,6.0,18.0,8.0,16.0,1.0,73.0,95.0,46417.0,22472.0,23945.0,36.624512570825345,26.283473727298187,1.2926298554408946,3.8778895663226836,1.7235064739211925,3.447012947842385,42.2748309006764,30.486531634996865
50.0,2018,4,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,105.0,8.0,32.0,8.0,24.0,0.0,91.0,86.0,93229.0,45285.0,47944.0,18.98550880090959,11.262589966641281,0.8581020926964785,3.432408370785914,0.8581020926964785,2.5743062780894355,18.990835817599645,18.980477223427332
110.0,2018,4,1.0,1,1.0,1,0.0,0,0.0,0,3.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,314.0,0.0,12.0,0.0,2.0,0.0,159.0,169.0,42871.0,20206.0,22665.0,76.50859555410418,73.24298476825827,0.0,2.799094959296494,0.0,0.4665158265494157,83.63852321092745,70.15221707478491
10.0,2018,4,0.0,0,1.0,1,1.0,1,13.0,1,1.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,174.0,12.0,6.0,10.0,0.0,0.0,74.0,128.0,31194.0,14327.0,16867.0,64.75604282874912,55.779957684170036,3.8468936333910366,1.9234468166955183,3.2057446944925307,0.0,89.34180219166609,43.8726507381277
42.0,2018,4,0.0,0,0.0,0,1.0,1,6.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,485.0,8.0,27.0,69.0,32.0,0.0,232.0,389.0,131951.0,63768.0,68183.0,47.06292487362733,36.75606854059461,0.6062856666489833,2.0462141249403185,5.229213874847481,2.4251426665959332,61.00238364069752,34.026076881334056
103.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,2.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,42.0,0.0,2.0,0.0,2.0,0.0,18.0,28.0,1339.0,688.0,651.0,343.53995519044065,313.6669156086632,0.0,14.936519790888724,0.0,14.936519790888724,406.9767441860465,276.4976958525346
21.0,2018,4,0.0,0,0.0,0,6.0,1,0.0,0,14.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,234.0,0.0,8.0,5.0,4.0,0.0,113.0,138.0,27253.0,11949.0,15304.0,92.09995229882948,85.86210692400837,0.0,2.935456646974645,1.834660404359153,1.4677283234873224,115.49083605322622,73.83690538421328
55.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,74.0,4.0,34.0,4.0,10.0,0.0,64.0,62.0,71841.0,34863.0,36978.0,17.538731365097924,10.300524769978146,0.5567851227015215,4.732673542962932,0.5567851227015215,1.3919628067538037,17.783896968132403,17.307588295743415
113.0,2018,4,0.0,0,0.0,0,3.0,1,0.0,0,1.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,175.0,0.0,2.0,8.0,4.0,0.0,71.0,118.0,37827.0,17598.0,20229.0,49.96431120628123,46.26325111692706,0.0,0.5287228699077379,2.1148914796309515,1.0574457398154757,67.05307421297874,35.09812645212319
60.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1014.0,517.0,497.0,39.447731755424066,0.0,0.0,39.447731755424066,0.0,0.0,0.0,80.48289738430584
90.0,2018,4,0.0,0,1.0,1,3.0,1,0.0,0,20.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,244.0,4.0,58.0,6.0,4.0,1.0,143.0,171.0,46307.0,22621.0,23686.0,68.24022286047466,52.69181765175891,0.8638002893730969,12.525104195909906,1.2957004340596456,0.8638002893730969,75.59347508951859,60.37321624588365
67.0,2018,4,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,217.0,52.0,81.0,24.0,21.0,1.0,175.0,218.0,153854.0,75900.0,77954.0,25.67369064177727,14.104280681685234,3.3798276287909315,5.264731498693567,1.559920444057353,1.3649303885501838,28.722002635046113,22.44913667034405
83.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,92.0,0.0,8.0,16.0,8.0,0.0,47.0,77.0,28531.0,13522.0,15009.0,43.46149801969787,32.24562756300165,0.0,2.803967614174056,5.607935228348112,2.803967614174056,56.94423901789676,31.31454460656939
101.0,2018,4,1.0,1,0.0,0,3.0,1,0.0,0,15.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,552.0,0.0,12.0,18.0,12.0,0.0,233.0,361.0,25536.0,12292.0,13244.0,232.61278195488723,216.16541353383457,0.0,4.6992481203007515,7.048872180451127,4.6992481203007515,293.6869508623495,175.92872244035036
54.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,193.0,16.0,31.0,16.0,18.0,2.0,94.0,176.0,111476.0,58191.0,53285.0,24.579281639097204,17.313143636298395,1.4352865190713697,2.7808676307007785,1.4352865190713697,1.6146973339552908,30.24522692512588,17.640987144599794
78.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,57.0,0.0,0.0,6.0,22.0,0.0,31.0,54.0,27577.0,12962.0,14615.0,30.822787105196362,20.669398411719914,0.0,0.0,2.175726148602096,7.9776625448743514,41.6602376176516,21.21108450222374
100.0,2018,4,1.0,1,1.0,1,2.0,1,1.0,1,8.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,565.0,4.0,6.0,26.0,0.0,1.0,241.0,358.0,33749.0,16059.0,17690.0,178.07935049927406,167.41236777385996,1.1852203028237873,1.777830454235681,7.703931968354618,0.0,222.92795317267579,136.2351611079706
34.0,2018,4,0.0,0,1.0,1,2.0,1,1.0,1,0.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,215.0,6.0,23.0,18.0,38.0,0.0,106.0,194.0,78361.0,37998.0,40363.0,38.284350633606,27.437117954084304,0.76568701267212,2.93513354857646,2.29706103801636,4.849351080256761,51.055318700984266,26.261675296682608
106.0,2018,4,0.0,0,0.0,0,1.0,1,1.0,1,1.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,108.0,0.0,5.0,2.0,0.0,0.0,60.0,55.0,35620.0,16336.0,19284.0,32.285233015160024,30.320044918585065,0.0,1.4037057832678272,0.5614823133071308,0.0,33.66797257590598,31.113876789047914
91.0,2018,4,2.0,1,0.0,0,0.0,0,1.0,1,13.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,408.0,0.0,9.0,12.0,0.0,0.0,193.0,236.0,10027.0,4998.0,5029.0,427.8448189887304,406.9013663109604,0.0,8.97576543333001,11.967687244440013,0.0,472.1888755502201,383.77411016106583
95.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,129.0,12.0,10.0,0.0,0.0,0.0,64.0,87.0,20406.0,10293.0,10113.0,73.99784377143978,63.21670097030285,5.8806233460746835,4.900519455062237,0.0,0.0,84.52346254736229,63.284880846435286
40.0,2018,4,0.0,0,0.0,0,2.0,1,0.0,0,1.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,294.0,0.0,11.0,88.0,14.0,0.0,154.0,253.0,98166.0,46098.0,52068.0,41.460383432145555,29.949269604547396,0.0,1.1205509035715013,8.96440722857201,1.4261556954546382,54.88307518764371,29.576707382653456
117.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,75.0,0.0,4.0,2.0,0.0,0.0,33.0,48.0,756.0,499.0,257.0,1071.4285714285713,992.063492063492,0.0,52.910052910052904,26.455026455026452,0.0,961.9238476953908,1284.0466926070037
64.0,2018,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,1.0,4.0,10.0,0.0,2.0,0.0,5.0,12.0,5331.0,2681.0,2650.0,31.888951416244605,1.8758206715438004,7.5032826861752016,18.758206715438003,0.0,3.7516413430876008,44.75941812756434,18.867924528301888
48.0,2018,4,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,245.0,4.0,39.0,34.0,43.0,0.0,148.0,217.0,141531.0,67482.0,74049.0,25.78940302831182,17.310695183387384,0.28262359483081445,2.7555800496004412,2.4023005560619226,3.0382036444312552,32.15672327435464,19.986765520128564
98.0,2018,4,0.0,0,2.0,1,6.0,1,0.0,0,18.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,670.0,8.0,31.0,15.0,16.0,0.0,293.0,447.0,39720.0,18906.0,20814.0,186.3041289023162,168.68076535750254,2.014098690835851,7.804632426988922,3.7764350453172204,4.028197381671702,236.43287845128532,140.77063514941867
28.0,2018,4,0.0,0,5.0,1,12.0,1,6.0,1,6.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,515.0,8.0,70.0,39.0,63.0,1.0,302.0,391.0,266238.0,127428.0,138810.0,26.10446292415057,19.343594828687113,0.30048302646504255,2.629226481569122,1.4648547540170824,2.36630383341221,30.683994098628247,21.756357611123118
17.0,2018,4,0.0,0,0.0,0,2.0,1,0.0,0,2.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,205.0,2.0,4.0,6.0,0.0,0.0,89.0,128.0,47245.0,21911.0,25334.0,45.93078632659541,43.390835008995666,0.42332521959995767,0.8466504391999153,1.269975658799873,0.0,58.41814613664369,35.13065445646167
24.0,2018,4,2.0,1,1.0,1,11.0,1,1.0,1,6.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,301.0,0.0,11.0,14.0,8.0,0.0,160.0,174.0,76588.0,34962.0,41626.0,43.60996500757299,39.301196009818774,0.0,1.436256332584739,1.8279626051078497,1.0445500600616284,49.76831989016647,38.4375150146543
44.0,2018,4,0.0,0,2.0,1,1.0,1,0.0,0,0.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,521.0,2.0,20.0,44.0,28.0,0.0,204.0,411.0,79652.0,37518.0,42134.0,77.21086727263597,65.40953146185909,0.2510922512931251,2.510922512931251,5.524029528448752,3.5152915181037514,109.54741723972494,48.41695542792045
62.0,2018,4,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,115.0,0.0,36.0,4.0,6.0,0.0,91.0,70.0,39681.0,19601.0,20080.0,40.57357425468108,28.981124467629343,0.0,9.072352007257882,1.0080391119175425,1.5120586678763135,35.712463649813785,45.31872509960159
69.0,2018,4,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,245.0,14.0,47.0,23.0,30.0,0.0,141.0,218.0,155423.0,75643.0,79780.0,23.098254441105883,15.763432696576439,0.9007675826615109,3.024005456077929,1.479832457229625,1.9302162485603804,28.819586742990097,17.6736024066182
93.0,2018,4,4.0,1,5.0,1,2.0,1,0.0,0,8.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,1286.0,8.0,24.0,7.0,0.0,0.0,599.0,726.0,16323.0,8457.0,7866.0,811.7380383507934,787.8453715616001,4.90105985419347,14.703179562580408,4.288427372419285,0.0,858.4604469670096,761.5052123061276
18.0,2018,4,0.0,0,1.0,1,4.0,1,4.0,1,7.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,177.0,2.0,6.0,18.0,0.0,1.0,83.0,118.0,82735.0,38291.0,44444.0,24.536169698434758,21.393606091738683,0.24173566205354446,0.7252069861606333,2.1756209584819,0.0,30.816640986132512,18.675186751867518
15.0,2019,1,0.0,0,0.0,0,0.0,0,3.0,1,7.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,100.0,0.0,1.0,4.0,0.0,0.0,51.0,54.0,24929.0,11192.0,13737.0,42.11961972000481,40.11392354286173,0.0,0.4011392354286173,1.6045569417144692,0.0,48.24874910650465,37.12601004586154
86.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,98.0,7.0,29.0,21.0,44.0,0.0,69.0,130.0,135550.0,64820.0,70730.0,14.68092954629288,7.229804500184434,0.516414607156031,2.1394319439321285,1.5492438214680928,3.2460346735521948,20.055538414069733,9.755407889155945
71.0,2019,1,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,193.0,5.0,43.0,33.0,45.0,0.0,124.0,195.0,281383.0,136036.0,145347.0,11.336861146551142,6.8589786874118195,0.17769374837854457,1.528166236055483,1.1727787392983942,1.599243735406901,14.3344408832956,8.531307835731043
29.0,2019,1,1.0,1,2.0,1,1.0,1,0.0,0,4.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,236.0,0.0,11.0,18.0,26.0,0.0,116.0,175.0,110128.0,51823.0,58305.0,26.423797762603513,21.429609182042714,0.0,0.9988377161121603,1.6344617172744442,2.360889147174197,33.7687899195338,19.89537775490953
80.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,188.0,3.0,14.0,4.0,15.0,1.0,69.0,154.0,56948.0,28431.0,28517.0,39.33412938118986,33.012572873498634,0.5267963756409356,2.4583830863243663,0.7023951675212475,2.633981878204678,54.16622700573318,24.196093558228426
99.0,2019,1,6.0,1,3.0,1,1.0,1,0.0,0,13.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,657.0,2.0,10.0,6.0,7.0,0.0,285.0,397.0,24347.0,12130.0,12217.0,280.1166468148026,269.84844128640077,0.8214564422721485,4.107282211360743,2.4643693268164455,2.87509754795252,327.2877164056059,233.28149300155522
3.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,8.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,2323.0,1124.0,1199.0,38.743004735256136,34.438226431338784,0.0,0.0,4.304778303917348,0.0,53.38078291814947,25.0208507089241
97.0,2019,1,9.0,1,3.0,1,4.0,1,1.0,1,8.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,982.0,0.0,8.0,4.0,6.0,0.0,488.0,512.0,35313.0,16528.0,18785.0,283.1818310537196,278.08455809475265,0.0,2.2654546484297566,1.1327273242148783,1.6990909863223176,309.77734753146177,259.7817407505989
94.0,2019,1,4.0,1,0.0,0,0.0,0,2.0,1,5.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,248.0,0.0,55.0,7.0,1.0,0.0,164.0,147.0,17345.0,9085.0,8260.0,179.3023926203517,142.98068607667918,0.0,31.70942634765062,4.03574517151917,0.5765350245027385,161.80517336268574,198.54721549636804
76.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,48.0,0.0,11.0,9.0,1.0,0.0,27.0,42.0,33461.0,16412.0,17049.0,20.6210214877021,14.345058426227547,0.0,3.2874092226771467,2.6896984549176652,0.2988553838797406,25.591030952961248,15.836705965159247
114.0,2019,1,0.0,0,0.0,0,2.0,1,1.0,1,4.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,164.0,1.0,12.0,4.0,4.0,0.0,76.0,109.0,42974.0,19838.0,23136.0,43.04928561455764,38.162609950202445,0.23269884115977102,2.7923860939172522,0.9307953646390841,0.9307953646390841,54.94505494505495,32.84923928077455
89.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,13.0,0.0,8.0,2.0,0.0,0.0,13.0,10.0,15994.0,7940.0,8054.0,14.380392647242717,8.128048018006751,0.0,5.00187570338877,1.2504689258471926,0.0,12.594458438287154,16.14104792649615
38.0,2019,1,0.0,0,4.0,1,4.0,1,0.0,0,1.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,279.0,5.0,10.0,54.0,25.0,0.0,148.0,225.0,54708.0,26059.0,28649.0,68.1801564670615,50.99802588286905,0.913943116180449,1.827886232360898,9.870585654748849,4.569715580902245,86.34253041175793,51.65974379559496
52.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,28.0,16.0,14.0,4.0,10.0,0.0,32.0,40.0,18698.0,9295.0,9403.0,38.50679217028559,14.974863621777729,8.557064926730131,7.4874318108888644,2.139266231682533,5.3481655792063325,43.03388918773534,34.03169201318728
96.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,32.0,4.0,3.0,2.0,8.0,0.0,16.0,33.0,44918.0,21928.0,22990.0,10.908767086691306,7.124092791308607,0.8905115989135759,0.6678836991851819,0.44525579945678795,1.7810231978271518,15.049252097774534,6.959547629404089
84.0,2019,1,0.0,0,0.0,0,2.0,1,1.0,1,1.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,174.0,7.0,28.0,15.0,83.0,0.0,96.0,211.0,197601.0,96425.0,101176.0,15.536358621666894,8.805623453322605,0.3542492193865415,1.416996877546166,0.7591054701140176,4.200383601297564,21.882291936738397,9.488416225191745
111.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,3.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,171.0,0.0,5.0,5.0,15.0,0.0,78.0,118.0,11206.0,8709.0,2497.0,174.9063001963234,152.59682313046582,0.0,4.461895413171515,4.461895413171515,13.385686239514545,135.49201974968423,312.3748498197837
112.0,2019,1,1.0,1,1.0,1,1.0,1,1.0,1,3.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,276.0,1.0,8.0,17.0,9.0,0.0,129.0,182.0,46245.0,21402.0,24843.0,67.25051356903448,59.68212779759974,0.21623959346956428,1.7299167477565143,3.676073088982593,1.9461563412260783,85.03878142229698,51.92609588213983
75.0,2019,1,0.0,0,2.0,1,7.0,1,3.0,1,3.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,277.0,4.0,27.0,15.0,21.0,0.0,150.0,194.0,132714.0,63221.0,69493.0,25.920400259204,20.8719502087195,0.30140000301400005,2.0344500203445,1.1302500113025,1.5823500158235,30.68600623210642,21.584907832443555
12.0,2019,1,1.0,1,2.0,1,4.0,1,0.0,0,5.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,166.0,5.0,6.0,13.0,5.0,0.0,80.0,115.0,60120.0,27692.0,32428.0,32.43512974051896,27.611443779108452,0.83166999334664,0.998003992015968,2.162341982701264,0.83166999334664,41.52823920265781,24.67003823855927
16.0,2019,1,1.0,1,2.0,1,7.0,1,1.0,1,12.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,489.0,1.0,11.0,3.0,0.0,1.0,231.0,271.0,69695.0,31338.0,38357.0,72.31508716550685,70.1628524284382,0.1434823158045771,1.578305473850348,0.43044694741373124,0.0,86.47648222605143,60.22368798394035
82.0,2019,1,0.0,0,0.0,0,2.0,1,2.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,225.0,6.0,34.0,29.0,61.0,0.0,114.0,241.0,139919.0,69495.0,70424.0,25.371822268598258,16.08073242375946,0.4288195313002523,2.429977344034763,2.0726277346178863,4.359665234885898,34.67875386718469,16.187663296603432
35.0,2019,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,77.0,0.0,4.0,9.0,7.0,0.0,42.0,55.0,25387.0,12038.0,13349.0,38.20853192578879,30.330484106038526,0.0,1.5756095639500531,3.5451215188876195,2.7573167369125926,45.68865260009969,31.46303093864709
68.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,35.0,12.0,12.0,2.0,1.0,0.0,19.0,43.0,51170.0,25484.0,25686.0,12.116474496775453,6.839945280437757,2.345124096150088,2.345124096150088,0.3908540160250147,0.19542700801250734,16.87333228692513,7.397025617067664
27.0,2019,1,1.0,1,5.0,1,7.0,1,4.0,1,2.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,269.0,0.0,19.0,13.0,18.0,0.0,156.0,163.0,170068.0,79760.0,90308.0,18.75720300115248,15.817202530752404,0.0,1.1172001787520285,0.7644001223040195,1.058400169344027,20.43630892678034,17.274217123621384
22.0,2019,1,1.0,1,0.0,0,5.0,1,0.0,0,2.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,233.0,0.0,17.0,24.0,9.0,0.0,123.0,160.0,67629.0,32457.0,35172.0,41.8459536589333,34.45267562731964,0.0,2.513714530748643,3.5487734551745556,1.3307900456904582,49.29599161968142,34.970999658819515
105.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,45.0,0.0,2.0,0.0,0.0,0.0,23.0,24.0,2616.0,1504.0,1112.0,179.6636085626911,172.01834862385323,0.0,7.6452599388379205,0.0,0.0,159.57446808510636,206.83453237410072
104.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,146.0,0.0,21.0,1.0,2.0,0.0,80.0,90.0,3087.0,1586.0,1501.0,550.696469063816,472.9510851959832,0.0,68.02721088435374,3.2393909944930352,6.4787819889860705,567.4653215636822,532.9780146568954
74.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,75.0,8.0,33.0,14.0,39.0,0.0,70.0,99.0,138394.0,66983.0,71411.0,12.211512059771376,5.419310085697357,0.5780597424743847,2.384496437706837,1.0116045493301733,2.8180412445626253,14.779869519131719,9.802411393202727
47.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,201.0,6.0,18.0,36.0,36.0,0.0,118.0,179.0,94456.0,44672.0,49784.0,31.443211654103496,21.279749301261965,0.6352163970525959,1.9056491911577877,3.8112983823155755,3.8112983823155755,40.06984240687679,23.702394343564197
