codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
82.0,2019,1,0.0,0,0.0,0,2.0,1,2.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,19.0,5.0,26.0,18.0,39.0,0.0,34.0,73.0,139919.0,69495.0,70424.0,7.647281641521166,1.3579285157841323,0.3573496094168769,1.85821796896776,1.286458593900757,2.78732695345164,10.504352831138933,4.827899579688743,3170688.592417252
35.0,2019,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,3.0,0.0,2.0,6.0,5.0,0.0,6.0,10.0,25387.0,12038.0,13349.0,6.3024382558002126,1.18170717296254,0.0,0.7878047819750266,2.36341434592508,1.9695119549375664,8.30702774547267,4.494718705521013,1331326.0575262157
68.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,1.0,6.0,9.0,2.0,1.0,0.0,7.0,12.0,51170.0,25484.0,25686.0,3.713113152237639,0.1954270080125073,1.172562048075044,1.758843072112566,0.3908540160250147,0.1954270080125073,4.708836917281431,2.725219964182823,2106939.6952690845
27.0,2019,1,1.0,1,5.0,1,7.0,1,4.0,1,2.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,20.0,0.0,13.0,8.0,11.0,0.0,28.0,24.0,170068.0,79760.0,90308.0,3.057600489216078,1.1760001881600302,0.0,0.7644001223040195,0.470400075264012,0.6468001034880166,3.0090270812437314,3.100500509367941,6523787.120776445
22.0,2019,1,1.0,1,0.0,0,5.0,1,0.0,0,2.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,22.0,0.0,14.0,15.0,6.0,0.0,26.0,31.0,67629.0,32457.0,35172.0,8.42833695603957,3.253042333910009,0.0,2.070117848851824,2.217983409484097,0.8871933637936389,9.551098376313275,7.392243830319572,3359859.3345262045
105.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,5.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2616.0,1504.0,1112.0,22.93577981651376,19.1131498470948,0.0,3.82262996941896,0.0,0.0,19.946808510638295,26.97841726618705,1615759.173262189
104.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,16.0,0.0,15.0,1.0,2.0,0.0,19.0,15.0,3087.0,1586.0,1501.0,110.1392938127632,51.83025591188856,0.0,48.59086491739553,3.2393909944930352,6.4787819889860705,94.57755359394704,126.58227848101264,3983653.171961161
74.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,6.0,6.0,22.0,9.0,25.0,0.0,27.0,41.0,138394.0,66983.0,71411.0,4.91350781103227,0.4335448068557885,0.4335448068557885,1.5896642918045578,0.6503172102836828,1.806436695232452,6.120956063478793,3.7809301088067664,5871655.657954121
47.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,18.0,4.0,14.0,24.0,23.0,0.0,31.0,52.0,94456.0,44672.0,49784.0,8.787160159227577,1.9056491911577875,0.4234775980350639,1.4821715931227235,2.5408655882103837,2.434996188701618,11.640401146131806,6.2269002089024585,3369445.472697327
70.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,6.0,4.0,28.0,6.0,14.0,0.0,31.0,27.0,97492.0,47838.0,49654.0,5.949206088704714,0.6154351126246256,0.4102900750830838,2.872030525581586,0.6154351126246256,1.436015262790793,5.644048664241817,6.243202964514439,5370480.361968308
66.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,11.0,1.0,23.0,5.0,10.0,0.0,29.0,21.0,69426.0,34000.0,35426.0,7.20191282804713,1.5844208221703684,0.1440382565609426,3.312879900901679,0.7201912828047129,1.4403825656094258,6.176470588235294,8.186078021791904,1784609.1939374246
65.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,14.0,3.0,10.0,8.0,11.0,0.0,13.0,33.0,79580.0,38071.0,41509.0,5.780346820809249,1.759235988941945,0.3769791404875597,1.256597134958532,1.0052777079668258,1.3822568484543856,8.668015024559375,3.131850923896023,3060199.7134523867
79.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,14.0,4.0,18.0,13.0,24.0,0.0,23.0,50.0,124532.0,58974.0,65558.0,5.861947130054926,1.124209038640671,0.3212025824687631,1.4454116211094337,1.04390839302348,1.9272154948125784,8.478312476684641,3.50834375667348,3186801.9053434012
59.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,3.0,4.0,20.0,1.0,3.0,0.0,18.0,13.0,49878.0,24695.0,25183.0,6.21516500260636,0.6014675808973896,0.8019567745298528,4.0097838726492645,0.2004891936324632,0.6014675808973896,5.264223527029763,7.147678989794702,2163203.378797158
45.0,2019,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,18.0,2.0,20.0,24.0,12.0,0.0,29.0,47.0,90319.0,43587.0,46732.0,8.414619293836292,1.9929361485401744,0.2214373498377971,2.2143734983779715,2.6572481980535656,1.3286240990267828,10.78303163787368,6.205597877257554,4382430.604339766
20.0,2019,1,1.0,1,0.0,0,7.0,1,40.0,1,16.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,24.0,0.0,1.0,1.0,2.0,0.0,13.0,15.0,41140.0,18539.0,22601.0,6.8060281964025275,5.8337384540593105,0.0,0.2430724355858045,0.2430724355858045,0.4861448711716091,8.091051297265224,5.751957877970002,2845459.430156695
51.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,2.0,1.0,8.0,2.0,1.0,0.0,10.0,4.0,75389.0,36613.0,38776.0,1.8570348459324304,0.2652906922760615,0.1326453461380307,1.061162769104246,0.2652906922760615,0.1326453461380307,1.0925081255291835,2.5789147926552505,3646475.214478266
115.0,2019,1,1.0,1,2.0,1,0.0,0,0.0,0,3.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,14.0,0.0,4.0,6.0,4.0,0.0,8.0,20.0,17600.0,8297.0,9303.0,15.90909090909091,7.954545454545455,0.0,2.272727272727273,3.409090909090909,2.272727272727273,24.10509822827528,8.599376545200473,2718918.795580732
43.0,2019,1,0.0,0,0.0,0,2.0,1,1.0,1,1.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,13.0,2.0,5.0,25.0,13.0,0.0,12.0,46.0,72177.0,34309.0,37868.0,8.035800878396165,1.8011277830887955,0.2770965820136609,0.6927414550341521,3.4637072751707607,1.8011277830887955,13.407560698359031,3.1689025034329776,3290496.236943176
25.0,2019,1,2.0,1,2.0,1,4.0,1,0.0,0,6.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,17.0,0.0,2.0,4.0,3.0,0.0,8.0,18.0,42823.0,19418.0,23405.0,6.071503631226211,3.969829297340214,0.0,0.4670387408635546,0.9340774817271092,0.7005581112953319,9.269749716757648,3.4180730613116856,3931626.2297239797
56.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,10.0,4.0,13.0,4.0,5.0,0.0,14.0,22.0,52258.0,25327.0,26931.0,6.8888973937004865,1.913582609361246,0.7654330437444984,2.48765739216962,0.7654330437444984,0.956791304680623,8.686382121846252,5.1984701644944495,2885101.7336330097
26.0,2019,1,0.0,0,3.0,1,5.0,1,1.0,1,5.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,45.0,0.0,22.0,35.0,22.0,0.0,48.0,76.0,100323.0,47687.0,52636.0,12.360076951446826,4.485511796896026,0.0,2.1929168784825017,3.488731397585798,2.1929168784825017,15.937257533499697,9.119233984345314,4729644.65907546
102.0,2019,1,1.0,1,2.0,1,3.0,1,0.0,0,11.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,63.0,16.0,8.0,11.0,8.0,0.0,34.0,72.0,39473.0,18761.0,20712.0,26.853798799179184,15.960276644795178,4.053403592328934,2.026701796164467,2.786714969726142,2.026701796164467,38.37748520867758,16.4156044804944,4505812.705902962
2.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,4483.0,2177.0,2306.0,8.922596475574393,2.230649118893598,0.0,4.461298237787196,0.0,2.230649118893598,9.186954524575103,8.673026886383347,6715342.562445539
116.0,2019,1,1.0,1,1.0,1,0.0,0,1.0,1,4.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,8.0,1.0,3.0,6.0,4.0,0.0,7.0,15.0,11944.0,5613.0,6331.0,18.41929002009377,6.697923643670462,0.8372404554588078,2.511721366376423,5.023442732752846,3.348961821835231,26.723677177979692,11.05670510187964,2000841.6191481368
81.0,2019,1,0.0,0,0.0,0,1.0,1,3.0,1,1.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,5.0,0.0,4.0,7.0,23.0,0.0,7.0,32.0,63103.0,30784.0,32319.0,6.180371773132815,0.792355355529848,0.0,0.6338842844238785,1.109297497741787,3.644834635437301,10.395010395010395,2.1659085986571367,1797588.1534196641
52.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,4.0,10.0,12.0,2.0,8.0,0.0,16.0,20.0,18698.0,9295.0,9403.0,19.253396085142796,2.139266231682533,5.3481655792063325,6.4177986950475985,1.0696331158412664,4.278532463365066,21.51694459386767,17.01584600659364,73900.96080200649
52.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,4.0,10.0,12.0,2.0,8.0,0.0,16.0,20.0,18698.0,9295.0,9403.0,19.253396085142796,2.139266231682533,5.3481655792063325,6.4177986950475985,1.0696331158412664,4.278532463365066,21.51694459386767,17.01584600659364,1801757.391365845
33.0,2019,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,8.0,2.0,14.0,7.0,11.0,0.0,20.0,22.0,42929.0,20777.0,22152.0,9.783596170420928,1.8635421276992243,0.4658855319248061,3.2611987234736426,1.6305993617368213,2.5623704255864332,10.588631660008664,9.02853015529072,2347283.524797307
19.0,2019,1,2.0,1,3.0,1,6.0,1,2.0,1,8.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,29.0,0.0,2.0,14.0,0.0,0.0,18.0,27.0,100927.0,46205.0,54722.0,4.458668146283948,2.8733639164940996,0.0,0.198163028723731,1.387141201066117,0.0,5.843523428200411,3.2893534593033884,4330560.083197876
41.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,11.0,0.0,4.0,25.0,16.0,0.0,15.0,41.0,57874.0,27440.0,30434.0,9.676193109168192,1.900680789300895,0.0,0.6911566506548709,4.319729066592943,2.7646266026194835,14.941690962099123,4.928698166524282,2526201.6370513635
37.0,2019,1,0.0,0,1.0,1,1.0,1,0.0,0,5.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,10.0,0.0,7.0,16.0,3.0,0.0,14.0,22.0,43484.0,19996.0,23488.0,8.278907184251679,2.2996964400699107,0.0,1.6097875080489374,3.679514304111857,0.6899089320209733,11.002200440088016,5.960490463215259,2003023.4027349665
107.0,2019,1,0.0,0,1.0,1,3.0,1,1.0,1,3.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,9.0,0.0,3.0,2.0,1.0,0.0,4.0,11.0,26739.0,11967.0,14772.0,5.609783462358353,3.365870077415012,0.0,1.1219566924716706,0.747971128314447,0.3739855641572235,9.191944514080388,2.7078256160303273,1738167.7610405658
73.0,2019,1,1.0,1,0.0,0,3.0,1,1.0,1,3.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,25.0,4.0,20.0,15.0,27.0,1.0,35.0,55.0,163652.0,77170.0,86482.0,5.560579766822282,1.5276318040720556,0.2444210886515288,1.2221054432576444,0.9165790824432332,1.6498423483978195,7.127121938577168,4.047084942531394,5545974.374323862
31.0,2019,1,0.0,0,1.0,1,2.0,1,0.0,0,4.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,21.0,1.0,6.0,12.0,13.0,0.0,16.0,37.0,66554.0,31112.0,35442.0,7.963458244433092,3.1553325119451876,0.150253929140247,0.9015235748414822,1.8030471496829643,1.9533010788232112,11.892517356646954,4.514417922239152,3083331.2486366164
58.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,3.0,3.0,28.0,8.0,17.0,0.0,31.0,28.0,94210.0,46146.0,48064.0,6.262604819021336,0.3184375331705764,0.3184375331705764,2.9720836429253796,0.8491667551215369,1.8044793546332665,6.067698175356478,6.449733688415447,4926417.361114144
13.0,2019,1,3.0,1,1.0,1,5.0,1,2.0,1,3.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,36.0,1.0,8.0,2.0,5.0,0.0,25.0,27.0,126708.0,56234.0,70474.0,4.1039239827003815,2.8411781418694955,0.0789216150519304,0.6313729204154434,0.1578432301038608,0.3946080752596521,4.801365721805314,3.547407554559128,6717238.384533687
63.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,36.0,18.0,18.0,1111.111111111111,833.3333333333333,0.0,277.77777777777777,0.0,0.0,1111.111111111111,1111.111111111111,3164820.8372016493
87.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,2.0,2.0,11.0,4.0,16.0,0.0,11.0,24.0,102194.0,48023.0,54171.0,3.4248586022662777,0.1957062058437873,0.1957062058437873,1.07638413214083,0.3914124116875746,1.5656496467502985,4.997605314120317,2.0306067822266525,5764452.559442946
77.0,2019,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,7.0,0.0,7.0,5.0,4.0,0.0,10.0,13.0,59305.0,27758.0,31547.0,3.878256470786612,1.1803389258915773,0.0,1.1803389258915773,0.8430992327796982,0.6744793862237585,4.683334534188342,3.1698735220464704,4911970.012743959
39.0,2019,1,1.0,1,2.0,1,5.0,1,0.0,0,0.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,31.0,6.0,28.0,18.0,27.0,0.0,42.0,68.0,90059.0,43506.0,46553.0,12.21421512563986,3.44218789904396,0.6662299159439923,3.109072941071964,1.9986897478319767,2.9980346217479648,15.630028042109137,9.021974953279058,3751767.5345130973
108.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,28.0,1.0,42.0,4.0,5.0,2.0,40.0,38.0,6185.0,3095.0,3090.0,129.34518997574776,45.27081649151173,1.6168148746968474,67.90622473726758,6.4672594987873895,8.084074373484235,122.77867528271403,129.44983818770228,3466760.4660360394
61.0,2019,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,0.0,2.0,15.0,1.0,0.0,0.0,12.0,6.0,24119.0,11715.0,12404.0,7.46299597827439,0.0,0.8292217753638211,6.219163315228658,0.4146108876819105,0.0,5.121638924455826,9.674298613350532,9206685.10792275
1.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2602.0,1291.0,1311.0,19.21598770176787,19.21598770176787,0.0,0.0,0.0,0.0,23.237800154918663,15.255530129672008,6304466.73182404
46.0,2019,1,0.0,0,0.0,0,3.0,1,1.0,1,2.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,32.0,2.0,15.0,36.0,21.0,0.0,37.0,69.0,140078.0,66586.0,73492.0,7.567212553006183,2.284441525435829,0.1427775953397393,1.070831965048045,2.5699967161153072,1.4991647510672623,10.36253867179287,5.034561584934415,5027951.052608747
85.0,2019,1,1.0,1,1.0,1,3.0,1,2.0,1,1.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,30.0,10.0,53.0,6.0,50.0,1.0,60.0,88.0,235147.0,113170.0,121977.0,6.336461872785959,1.2757976925072405,0.4252658975024134,2.253909256762791,0.255159538501448,2.126329487512067,7.775912344260846,4.918960131828132,7140878.600891832
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1058.0,545.0,513.0,18.90359168241966,0.0,0.0,18.90359168241966,0.0,0.0,0.0,38.98635477582846,3817142.6025162567
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1058.0,545.0,513.0,18.90359168241966,0.0,0.0,18.90359168241966,0.0,0.0,0.0,38.98635477582846,369901.972898668
30.0,2019,1,1.0,1,4.0,1,6.0,1,0.0,0,5.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,35.0,1.0,16.0,24.0,12.0,0.0,31.0,57.0,126709.0,60161.0,66548.0,6.945047313134821,2.762234726814986,0.0789209921947138,1.262735875115422,1.8941038126731329,0.9470519063365664,9.47457655291634,4.65829175933161,4534190.294995
72.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,3.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,11.0,1.0,3.0,7.0,7.0,0.0,10.0,19.0,82460.0,37550.0,44910.0,3.5168566577734657,1.3339801115692458,0.1212709192335677,0.3638127577007033,0.8488964346349746,0.8488964346349746,5.059920106524634,2.22667557336896,4741250.464305547
57.0,2019,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,11.0,2.0,31.0,13.0,14.0,0.0,34.0,37.0,126215.0,61508.0,64707.0,5.625321871409896,0.8715287406409697,0.1584597710256308,2.456126450897279,1.0299885116666008,1.109218397179416,6.0154776614424135,5.254454695782528,5353704.160747869
23.0,2019,1,0.0,0,0.0,0,4.0,1,18.0,1,5.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,9.0,0.0,2.0,2.0,2.0,0.0,12.0,3.0,56335.0,26066.0,30269.0,2.6626431170675424,1.5975858702405257,0.0,0.3550190822756723,0.3550190822756723,0.3550190822756723,1.1509245760761144,3.9644520796854863,4201470.474480373
88.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,18.0,0.0,4.0,1.0,1.0,0.0,12.0,12.0,38133.0,17147.0,20986.0,6.293761309102352,4.720320981826764,0.0,1.0489602181837254,0.2622400545459313,0.2622400545459313,6.998308742054004,5.718097779472029,3357090.721584612
9.0,2019,1,0.0,0,1.0,1,4.0,1,1.0,1,0.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,7.0,2.0,15.0,6.0,7.0,0.0,21.0,16.0,122844.0,58302.0,64542.0,3.011950115593761,0.5698284002474684,0.1628081143564195,1.2210608576731463,0.4884243430692586,0.5698284002474684,2.7443312407807623,3.2536952681974527,3555028.964003746
109.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,12.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,22721.0,10122.0,12599.0,6.161700629373707,5.281457682320321,0.0,0.0,0.8802429470533868,0.0,9.879470460383324,3.1748551472339077,1803853.128512094
49.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,8.0,0.0,3.0,5.0,5.0,0.0,8.0,13.0,36681.0,17572.0,19109.0,5.72503475913961,2.1809656225293748,0.0,0.8178621084485155,1.3631035140808592,1.3631035140808592,7.398133394035967,4.186508974828615,2104159.201557665
14.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,13.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,13.0,0.0,5.0,2.0,1.0,0.0,10.0,11.0,40865.0,19334.0,21531.0,5.138871895264897,3.18120641135446,0.0,1.223540927444023,0.4894163709776092,0.2447081854888046,5.689458984172959,4.644466118619665,4922965.861670887
32.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,7.0,4.0,15.0,6.0,9.0,0.0,18.0,23.0,100161.0,48278.0,51883.0,4.093409610527051,0.698874811553399,0.3993570351733709,1.4975888819001408,0.5990355527600563,0.8985533291400843,4.764074733833216,3.4693444866333865,3997120.372158545
92.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,6.0,0.0,5.0,0.0,0.0,0.0,6.0,5.0,12200.0,5967.0,6233.0,9.01639344262295,4.918032786885246,0.0,4.098360655737705,0.0,0.0,8.379420144126026,9.626183218353924,852552.315225288
11.0,2019,1,0.0,0,1.0,1,4.0,1,2.0,1,4.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,5.0,0.0,10.0,3.0,6.0,0.0,13.0,11.0,69583.0,33095.0,36488.0,3.449118319129673,0.7185663164853484,0.0,1.4371326329706968,0.4311397898912091,0.8622795797824182,3.3237649191720804,3.562815172111379,2750564.952897207
36.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,10.0,1.0,5.0,14.0,15.0,0.0,11.0,34.0,47491.0,22523.0,24968.0,9.475479564549072,2.10566212545535,0.2105662125455349,1.052831062727675,2.9479269756374893,3.1584931881830243,15.095679971584602,4.405639218199295,2077808.664659327
53.0,2019,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,7.0,5.0,12.0,7.0,6.0,0.0,15.0,22.0,46874.0,22582.0,24292.0,7.893501728036865,1.493365191790758,1.0666894227076844,2.560054614498443,1.493365191790758,1.2800273072492214,9.742272606500752,6.17487238597069,1843891.212894071
